 Tiempo,Energia_pot,Energia_cin,Energia,Presion,Temperatura_md
   1.0000000000000000E-003 ,   56544122.881597444      ,   0.0000000000000000      ,   56544122.881597444      ,  -825002.49818699923      ,   0.0000000000000000     
   2.0000000000000000E-003 ,   37185477.912926547      ,   0.0000000000000000      ,   37185477.912926547      ,  -542855.48395242018      ,   0.0000000000000000     
   3.0000000000000001E-003 ,   29264914.413553480      ,   0.0000000000000000      ,   29264914.413553480      ,  -427395.53504119156      ,   0.0000000000000000     
   4.0000000000000001E-003 ,   24720576.193407960      ,   0.0000000000000000      ,   24720576.193407960      ,  -361142.96135007165      ,   0.0000000000000000     
   5.0000000000000001E-003 ,   21697858.168796491      ,   0.0000000000000000      ,   21697858.168796491      ,  -317069.49412487732      ,   0.0000000000000000     
   6.0000000000000001E-003 ,   19507184.935842384      ,   0.0000000000000000      ,   19507184.935842384      ,  -285124.81652584107      ,   0.0000000000000000     
   6.9999999999999993E-003 ,   17828618.527212616      ,   0.0000000000000000      ,   17828618.527212616      ,  -260645.68122647572      ,   0.0000000000000000     
   8.0000000000000002E-003 ,   16490600.181598289      ,   0.0000000000000000      ,   16490600.181598289      ,  -241131.38740992299      ,   0.0000000000000000     
   8.9999999999999993E-003 ,   15391816.103545787      ,   0.0000000000000000      ,   15391816.103545787      ,  -225105.07006445952      ,   0.0000000000000000     
   1.0000000000000000E-002 ,   14468814.427247023      ,   0.0000000000000000      ,   14468814.427247023      ,  -211641.74695002334      ,   0.0000000000000000     
   1.0999999999999999E-002 ,   13679404.899700435      ,   0.0000000000000000      ,   13679404.899700435      ,  -200126.35670532889      ,   0.0000000000000000     
   1.2000000000000000E-002 ,   12994316.849301895      ,   0.0000000000000000      ,   12994316.849301895      ,  -190132.16622874592      ,   0.0000000000000000     
   1.2999999999999999E-002 ,   12392530.296334518      ,   0.0000000000000000      ,   12392530.296334518      ,  -181352.71705892947      ,   0.0000000000000000     
   1.3999999999999999E-002 ,   11858512.948393134      ,   0.0000000000000000      ,   11858512.948393134      ,  -173561.54918889285      ,   0.0000000000000000     
   1.4999999999999999E-002 ,   11380508.179484902      ,   0.0000000000000000      ,   11380508.179484902      ,  -166587.24662376900      ,   0.0000000000000000     
   1.6000000000000000E-002 ,   10949432.571815193      ,   0.0000000000000000      ,   10949432.571815193      ,  -160297.36607172570      ,   0.0000000000000000     
   1.6999999999999998E-002 ,   10558142.376199344      ,   0.0000000000000000      ,   10558142.376199344      ,  -154587.74121383278      ,   0.0000000000000000     
   1.7999999999999999E-002 ,   10200931.520413116      ,   0.0000000000000000      ,   10200931.520413116      ,  -149375.16792556032      ,   0.0000000000000000     
   1.9000000000000000E-002 ,   9873179.5841135494      ,   0.0000000000000000      ,   9873179.5841135494      ,  -144592.27157850267      ,   0.0000000000000000     
   2.0000000000000000E-002 ,   9571099.5926011335      ,   0.0000000000000000      ,   9571099.5926011335      ,  -140183.82804604559      ,   0.0000000000000000     
   2.0999999999999998E-002 ,   9291553.8671632595      ,   0.0000000000000000      ,   9291553.8671632595      ,  -136104.08062085428      ,   0.0000000000000000     
   2.1999999999999999E-002 ,   9031917.2740010787      ,   0.0000000000000000      ,   9031917.2740010787      ,  -132314.74614291391      ,   0.0000000000000000     
   2.3000000000000000E-002 ,   8789974.1158371102      ,   0.0000000000000000      ,   8789974.1158371102      ,  -128783.51206094847      ,   0.0000000000000000     
   2.4000000000000000E-002 ,   8563839.3129822519      ,   0.0000000000000000      ,   8563839.3129822519      ,  -125482.88642199765      ,   0.0000000000000000     
   2.4999999999999998E-002 ,   8351897.3940374739      ,   0.0000000000000000      ,   8351897.3940374739      ,  -122389.30798107704      ,   0.0000000000000000     
   2.5999999999999999E-002 ,   8152754.7286948496      ,   0.0000000000000000      ,   8152754.7286948496      ,  -119482.45233155505      ,   0.0000000000000000     
   2.7000000000000000E-002 ,   7965201.7348253801      ,   0.0000000000000000      ,   7965201.7348253801      ,  -116744.67730109971      ,   0.0000000000000000     
   2.7999999999999997E-002 ,   7788182.6865387075      ,   0.0000000000000000      ,   7788182.6865387075      ,  -114160.58461286938      ,   0.0000000000000000     
   2.8999999999999998E-002 ,   7620771.3783899108      ,   0.0000000000000000      ,   7620771.3783899108      ,  -111716.66491849704      ,   0.0000000000000000     
   2.9999999999999999E-002 ,   7462151.3474615486      ,   0.0000000000000000      ,   7462151.3474615486      ,  -109401.00987720475      ,   0.0000000000000000     
   3.1000000000000000E-002 ,   7311599.6759803910      ,   0.0000000000000000      ,   7311599.6759803910      ,  -107203.07502021149      ,   0.0000000000000000     
   3.2000000000000001E-002 ,   7168473.6307852957      ,   0.0000000000000000      ,   7168473.6307852957      ,  -105113.48457159105      ,   0.0000000000000000     
   3.3000000000000002E-002 ,   7032199.5696135694      ,   0.0000000000000000      ,   7032199.5696135694      ,  -103123.87133283660      ,   0.0000000000000000     
   3.3999999999999996E-002 ,   6902263.6721500214      ,   0.0000000000000000      ,   6902263.6721500214      ,  -101226.73962409425      ,   0.0000000000000000     
   3.4999999999999996E-002 ,   6778247.2505850745      ,   0.0000000000000000      ,   6778247.2505850745      ,  -99415.983342356645      ,   0.0000000000000000     
   3.5999999999999997E-002 ,   6660028.0178458858      ,   0.0000000000000000      ,   6660028.0178458858      ,  -97689.823178396706      ,   0.0000000000000000     
   3.6999999999999998E-002 ,   6546862.3683981914      ,   0.0000000000000000      ,   6546862.3683981914      ,  -96037.405867137699      ,   0.0000000000000000     
   3.7999999999999999E-002 ,   6438411.6314191381      ,   0.0000000000000000      ,   6438411.6314191381      ,  -94453.790995072428      ,   0.0000000000000000     
   3.9000000000000000E-002 ,   6334367.8393519418      ,   0.0000000000000000      ,   6334367.8393519418      ,  -92934.486089329614      ,   0.0000000000000000     
   4.0000000000000001E-002 ,   6234450.2440336458      ,   0.0000000000000000      ,   6234450.2440336458      ,  -91475.394981236561      ,   0.0000000000000000     
   4.0999999999999995E-002 ,   6138402.3046262376      ,   0.0000000000000000      ,   6138402.3046262376      ,  -90072.775416599558      ,   0.0000000000000000     
   4.1999999999999996E-002 ,   6045989.0733286710      ,   0.0000000000000000      ,   6045989.0733286710      ,  -88723.199390246926      ,   0.0000000000000000     
   4.2999999999999997E-002 ,   5956994.9182470515      ,   0.0000000000000000      ,   5956994.9182470515      ,  -87423.521710711939      ,   0.0000000000000000     
   4.3999999999999997E-002 ,   5871221.5331740528      ,   0.0000000000000000      ,   5871221.5331740528      ,  -86170.848369976375      ,   0.0000000000000000     
   4.4999999999999998E-002 ,   5788486.1923799198      ,   0.0000000000000000      ,   5788486.1923799198      ,  -84962.514048329336      ,   0.0000000000000000     
   4.5999999999999999E-002 ,   5708620.2152360454      ,   0.0000000000000000      ,   5708620.2152360454      ,  -83796.057591591220      ,   0.0000000000000000     
   4.7000000000000000E-002 ,   5631467.6119965324      ,   0.0000000000000000      ,   5631467.6119965324      ,  -82669.202732560967      ,   0.0000000000000000     
   4.8000000000000001E-002 ,   5556883.8856573086      ,   0.0000000000000000      ,   5556883.8856573086      ,  -81579.841443937199      ,   0.0000000000000000     
   4.8999999999999995E-002 ,   5484734.9688626919      ,   0.0000000000000000      ,   5484734.9688626919      ,  -80526.017959950332      ,   0.0000000000000000     
   4.9999999999999996E-002 ,   5414896.2786205160      ,   0.0000000000000000      ,   5414896.2786205160      ,  -79505.913805317934      ,   0.0000000000000000     
