 Tiempo,Energia_pot,Energia_cin,Energia,Presion,Temperatura_md
   5.0000000000000003E-002 ,  -378.25978444199615      ,   672.08647827502477      ,   293.82669383302863      ,  0.44805765218334981      ,   1.1201441304583746     
  0.10000000000000001      ,  -361.06103668090822      ,   654.88772715233642      ,   293.82669047142821      ,  0.43659181810155762      ,   1.0914795452538941     
  0.14999999999999999      ,  -358.55176601189999      ,   655.13980245049277      ,   296.58803643859278      ,  0.43675986830032848      ,   1.0918996707508213     
  0.20000000000000001      ,  -367.80530288222457      ,   664.16611764908509      ,   296.36081476686053      ,  0.44277741176605667      ,   1.1069435294151417     
  0.25000000000000000      ,  -375.24140372980889      ,   674.67682155886371      ,   299.43541782905481      ,  0.44978454770590920      ,   1.1244613692647729     
  0.29999999999999999      ,  -362.53711290830756      ,   659.26806320254616      ,   296.73095029423860      ,  0.43951204213503081      ,   1.0987801053375770     
  0.35000000000000003      ,  -374.05658418370450      ,   672.26647823775500      ,   298.20989405405049      ,  0.44817765215850330      ,   1.1204441303962582     
  0.40000000000000002      ,  -372.68577708957196      ,   668.16048727508166      ,   295.47471018550971      ,  0.44544032485005447      ,   1.1136008121251362     
  0.45000000000000001      ,  -361.12036141786950      ,   660.98092525986533      ,   299.86056384199583      ,  0.44065395017324355      ,   1.1016348754331089     
  0.50000000000000000      ,  -370.25543792959292      ,   670.20492283946396      ,   299.94948490987105      ,  0.44680328189297597      ,   1.1170082047324399     
  0.55000000000000004      ,  -366.19888964874093      ,   659.81247233518025      ,   293.61358268643932      ,  0.43987498155678678      ,   1.0996874538919670     
  0.59999999999999998      ,  -372.30523297092645      ,   657.71952968501182      ,   285.41429671408537      ,  0.43847968645667457      ,   1.0961992161416865     
  0.65000000000000002      ,  -370.32511035087549      ,   655.73936692291272      ,   285.41425657203723      ,  0.43715957794860844      ,   1.0928989448715212     
  0.70000000000000007      ,  -359.63244504069843      ,   646.76253907237640      ,   287.13009403167797      ,  0.43117502604825092      ,   1.0779375651206273     
  0.75000000000000000      ,  -360.75325760645518      ,   642.29588175104891      ,   281.54262414459373      ,  0.42819725450069929      ,   1.0704931362517482     
  0.80000000000000004      ,  -372.95898309704285      ,   655.17363181649796      ,   282.21464871945511      ,  0.43678242121099864      ,   1.0919560530274965     
  0.85000000000000009      ,  -370.56424803276229      ,   653.73146827005655      ,   283.16722023729426      ,  0.43582097884670440      ,   1.0895524471167610     
  0.90000000000000002      ,  -362.23700967655043      ,   637.90689758672011      ,   275.66988791016968      ,  0.42527126505781343      ,   1.0631781626445336     
  0.95000000000000007      ,  -367.18151537390730      ,   642.71818721084139      ,   275.53667183693409      ,  0.42847879147389434      ,   1.0711969786847357     
   1.0000000000000000      ,  -355.27615997460299      ,   628.19478847170501      ,   272.91862849710202      ,  0.41879652564780340      ,   1.0469913141195084     
   1.0500000000000000      ,  -356.25505635797214      ,   630.32553496964294      ,   274.07047861167081      ,  0.42021702331309535      ,   1.0505425582827383     
   1.1000000000000001      ,  -366.02016888557876      ,   642.82472520864553      ,   276.80455632306678      ,  0.42854981680576365      ,   1.0713745420144092     
   1.1500000000000001      ,  -362.96202458041165      ,   640.64101667981834      ,   277.67899209940668      ,  0.42709401111987894      ,   1.0677350277996973     
   1.2000000000000000      ,  -366.41535245597231      ,   647.82973956069793      ,   281.41438710472562      ,  0.43188649304046528      ,   1.0797162326011631     
   1.2500000000000000      ,  -369.65814181072113      ,   653.08406882429790      ,   283.42592701357677      ,  0.43538937921619864      ,   1.0884734480404965     
   1.3000000000000000      ,  -371.00371101757537      ,   663.04572573326857      ,   292.04201471569320      ,  0.44203048382217908      ,   1.1050762095554476     
   1.3500000000000001      ,  -356.01347586680356      ,   651.02572316254816      ,   295.01224729574460      ,  0.43401714877503206      ,   1.0850428719375802     
   1.4000000000000001      ,  -375.79920222242356      ,   676.74933154728649      ,   300.95012932486293      ,  0.45116622103152426      ,   1.1279155525788107     
   1.4500000000000002      ,  -373.05289479331293      ,   676.83686524326640      ,   303.78397044995347      ,  0.45122457682884426      ,   1.1280614420721107     
   1.5000000000000000      ,  -362.34149040496283      ,   666.80016345648266      ,   304.45867305151984      ,  0.44453344230432179      ,   1.1113336057608045     
   1.5500000000000000      ,  -369.72860205636778      ,   672.09070511068637      ,   302.36210305431860      ,  0.44806047007379091      ,   1.1201511751844773     
   1.6000000000000001      ,  -383.34405313142912      ,   683.87697283079888      ,   300.53291969936976      ,  0.45591798188719929      ,   1.1397949547179982     
   1.6500000000000001      ,  -390.66896566150405      ,   684.03343151653985      ,   293.36446585503580      ,  0.45602228767769321      ,   1.1400557191942331     
   1.7000000000000002      ,  -373.71267658586254      ,   669.61109419941965      ,   295.89841761355711      ,  0.44640739613294644      ,   1.1160184903323660     
   1.7500000000000000      ,  -368.36638225368137      ,   666.53395029026444      ,   298.16756803658308      ,  0.44435596686017631      ,   1.1108899171504407     
   1.8000000000000000      ,  -381.09045430958309      ,   681.39076193846142      ,   300.30030762887833      ,  0.45426050795897432      ,   1.1356512698974357     
   1.8500000000000001      ,  -375.84297313725386      ,   677.97370984963686      ,   302.13073671238300      ,  0.45198247323309126      ,   1.1299561830827280     
   1.9000000000000001      ,  -374.36411591075574      ,   676.91490827781274      ,   302.55079236705700      ,  0.45127660551854182      ,   1.1281915137963545     
   1.9500000000000002      ,  -381.11640222905322      ,   687.01158775477552      ,   305.89518552572230      ,  0.45800772516985028      ,   1.1450193129246258     
   2.0000000000000000      ,  -377.74767098056321      ,   684.64844650675570      ,   306.90077552619249      ,  0.45643229767117049      ,   1.1410807441779263     
   2.0500000000000003      ,  -369.28092134032414      ,   673.07061438699316      ,   303.78969304666902      ,  0.44871374292466210      ,   1.1217843573116553     
   2.1000000000000001      ,  -364.48499180735422      ,   666.21585989120626      ,   301.73086808385204      ,  0.44414390659413749      ,   1.1103597664853437     
   2.1499999999999999      ,  -379.84114623936489      ,   687.71247520976442      ,   307.87132897039953      ,  0.45847498347317633      ,   1.1461874586829408     
   2.2000000000000002      ,  -374.08904989901890      ,   683.36584392266423      ,   309.27679402364532      ,  0.45557722928177613      ,   1.1389430732044403     
   2.2500000000000000      ,  -368.77706709179768      ,   678.09953806810643      ,   309.32247097630875      ,  0.45206635871207096      ,   1.1301658967801773     
