 Tiempo,Energia_pot,Energia_cin,Energia,Presion,Temperatura_md
  0.10000000000000001      ,  -60.084523386543729      ,   1192.7624541428279      ,   1132.6779307562842      ,  0.77677617333901172      ,   3.9758748471427596     
  0.20000000000000001      ,  -60.087173504109892      ,   1145.1977371088969      ,   1085.1105636047871      ,  0.75645969929068035      ,   3.8173257903629900     
  0.29999999999999999      ,  -55.248009448319834      ,   1212.4312552531483      ,   1157.1832458048284      ,  0.77419142612638570      ,   4.0414375175104942     
  0.40000000000000002      ,  -44.424604852292426      ,   1266.5428934798244      ,   1222.1182886275319      ,  0.76334990964215588      ,   4.2218096449327485     
  0.50000000000000000      ,  -52.310720631457009      ,   1171.0570630731595      ,   1118.7463424417024      ,  0.73310074649942314      ,   3.9035235435771982     
  0.59999999999999998      ,  -53.650765956097473      ,   1205.4160601267520      ,   1151.7652941706544      ,  0.77809309894036038      ,   4.0180535337558396     
  0.70000000000000007      ,  -50.524744667928239      ,   1227.3123841063093      ,   1176.7876394383811      ,  0.76460573484861039      ,   4.0910412803543643     
  0.80000000000000004      ,  -47.898165355230937      ,   1255.2427094075670      ,   1207.3445440523360      ,  0.75632319915086421      ,   4.1841423646918896     
  0.90000000000000002      ,  -62.945319333044679      ,   1221.0110444290353      ,   1158.0657250959907      ,  0.84828391022125982      ,   4.0700368147634514     
   1.0000000000000000      ,  -52.754951886300049      ,   1212.5055946529560      ,   1159.7506427666560      ,  0.76803399858549859      ,   4.0416853155098531     
   1.1000000000000001      ,  -54.444082351078158      ,   1160.2285864213538      ,   1105.7845040702757      ,  0.76991374494019338      ,   3.8674286214045126     
   1.2000000000000000      ,  -53.242216249300775      ,   1058.3872460059267      ,   1005.1450297566259      ,  0.67359253179895617      ,   3.5279574866864225     
   1.3000000000000000      ,  -36.813641016532245      ,   1015.5886511907544      ,   978.77501017422219      ,  0.50013919447005617      ,   3.3852955039691812     
   1.4000000000000001      ,  -61.560189191225383      ,   1010.5835706837859      ,   949.02338149256047      ,  0.62174729037449628      ,   3.3686119022792864     
   1.5000000000000000      ,  -70.764782129043539      ,   943.52358655715932      ,   872.75880442811581      ,  0.65071264280510721      ,   3.1450786218571976     
   1.6000000000000001      ,  -69.317700390059557      ,   911.26450169395628      ,   841.94680130389668      ,  0.60591218961598892      ,   3.0375483389798541     
   1.7000000000000002      ,  -68.195130523466489      ,   790.54156838619804      ,   722.34643786273159      ,  0.49049054578310031      ,   2.6351385612873268     
   1.8000000000000000      ,  -74.070323991906392      ,   706.42914176563170      ,   632.35881777372526      ,  0.45922007709728196      ,   2.3547638058854390     
   1.9000000000000001      ,  -75.452008884582852      ,   685.58214073973966      ,   610.13013185515683      ,  0.45741860655693728      ,   2.2852738024657988     
   2.0000000000000000      ,  -77.273015549846860      ,   645.13963732899470      ,   567.86662177914786      ,  0.46786543114047985      ,   2.1504654577633158     
   2.1000000000000001      ,  -70.349173332760202      ,   690.60277389914722      ,   620.25360056638704      ,  0.42848607056261145      ,   2.3020092463304906     
   2.2000000000000002      ,  -79.955455398413875      ,   715.99078218016962      ,   636.03532678175577      ,  0.50544155775750188      ,   2.3866359406005655     
   2.3000000000000003      ,  -67.260332026193495      ,   659.59789545219007      ,   592.33756342599656      ,  0.39032051126069267      ,   2.1986596515073003     
   2.3999999999999999      ,  -75.308514133073203      ,   663.90561423541681      ,   588.59710010234357      ,  0.44727092009111380      ,   2.2130187141180562     
   2.5000000000000000      ,  -75.864070080510558      ,   577.07757040304216      ,   501.21350032253162      ,  0.41047180046374959      ,   1.9235919013434739     
   2.6000000000000001      ,  -73.115982524703128      ,   598.94267394821122      ,   525.82669142350812      ,  0.39708218905852305      ,   1.9964755798273708     
   2.7000000000000002      ,  -78.484267963782571      ,   581.72730165721509      ,   503.24303369343249      ,  0.41597551471875027      ,   1.9390910055240502     
   2.8000000000000003      ,  -82.205770295842797      ,   591.12779766206756      ,   508.92202736622477      ,  0.43487014753502384      ,   1.9704259922068919     
   2.9000000000000004      ,  -86.866462719577484      ,   560.67513802384701      ,   473.80867530426951      ,  0.41624723457779433      ,   1.8689171267461566     
   3.0000000000000000      ,  -77.935510150083601      ,   537.05082086902985      ,   459.11531071894626      ,  0.35349567303539831      ,   1.7901694028967661     
