 Tiempo,Energia_pot,Energia_cin,Energia,Presion,Temperatura_md
   5.0000000000000003E-002 ,  -298.63463430924992      ,   726.19217082158332      ,   427.55753651233340      ,  0.48412811388105553      ,   1.2103202847026389     
  0.10000000000000001      ,  -312.78804997350846      ,   731.43594100706537      ,   418.64789103355690      ,  0.48762396067137687      ,   1.2190599016784422     
  0.14999999999999999      ,  -313.79733373999170      ,   733.49661827074578      ,   419.69928453075408      ,  0.48899774551383046      ,   1.2224943637845762     
  0.20000000000000001      ,  -307.86637411563072      ,   725.30936868722029      ,   417.44299457158957      ,  0.48353957912481355      ,   1.2088489478120339     
  0.25000000000000000      ,  -310.61335838114985      ,   727.92962007051312      ,   417.31626168936327      ,  0.48528641338034206      ,   1.2132160334508553     
  0.29999999999999999      ,  -304.40674652411656      ,   721.75822459776077      ,   417.35147807364422      ,  0.48117214973184053      ,   1.2029303743296014     
  0.35000000000000003      ,  -301.53625663634801      ,   719.03094846679630      ,   417.49469183044829      ,  0.47935396564453087      ,   1.1983849141113272     
  0.40000000000000002      ,  -315.73915753161657      ,   730.64856051023480      ,   414.90940297861823      ,  0.48709904034015655      ,   1.2177476008503914     
  0.45000000000000001      ,  -297.99487844452307      ,   710.97310714523599      ,   412.97822870071292      ,  0.47398207143015736      ,   1.1849551785753933     
  0.50000000000000000      ,  -307.17006435895269      ,   717.73840559029316      ,   410.56834123134047      ,  0.47849227039352876      ,   1.1962306759838219     
  0.55000000000000004      ,  -325.25713631477566      ,   742.69003183529958      ,   417.43289552052391      ,  0.49512668789019970      ,   1.2378167197254992     
  0.59999999999999998      ,  -321.49152457170896      ,   748.88680048644085      ,   427.39527591473188      ,  0.49925786699096064      ,   1.2481446674774015     
  0.65000000000000002      ,  -316.36350418473484      ,   751.40396194599839      ,   435.04045776126355      ,  0.50093597463066564      ,   1.2523399365766641     
  0.70000000000000007      ,  -317.14933049602917      ,   754.70792156814286      ,   437.55859107211370      ,  0.50313861437876195      ,   1.2578465359469049     
  0.75000000000000000      ,  -329.03738342801455      ,   772.63892470072994      ,   443.60154127271539      ,  0.51509261646715321      ,   1.2877315411678831     
  0.80000000000000004      ,  -331.14087377028579      ,   763.98826763354714      ,   432.84739386326135      ,  0.50932551175569818      ,   1.2733137793892453     
  0.85000000000000009      ,  -343.15227986997996      ,   775.99966281097750      ,   432.84738294099753      ,  0.51733310854065162      ,   1.2933327713516292     
  0.90000000000000002      ,  -326.73538439775052      ,   751.20044619333498      ,   424.46506179558446      ,  0.50080029746222332      ,   1.2520007436555582     
  0.95000000000000007      ,  -318.24148537733612      ,   746.22007354513937      ,   427.97858816780325      ,  0.49748004903009291      ,   1.2437001225752322     
   1.0000000000000000      ,  -320.31198051345865      ,   754.67320044718315      ,   434.36121993372450      ,  0.50311546696478870      ,   1.2577886674119718     
   1.0500000000000000      ,  -310.09844317736651      ,   739.21456775650483      ,   429.11612457913833      ,  0.49280971183766992      ,   1.2320242795941747     
   1.1000000000000001      ,  -316.12646390172256      ,   740.01666555569147      ,   423.89020165396892      ,  0.49334444370379438      ,   1.2333611092594858     
   1.1500000000000001      ,  -317.26782142009364      ,   742.06516447394813      ,   424.79734305385449      ,  0.49471010964929879      ,   1.2367752741232469     
   1.2000000000000000      ,  -315.85013027601991      ,   737.14886784831697      ,   421.29873757229706      ,  0.49143257856554462      ,   1.2285814464138616     
   1.2500000000000000      ,  -311.03810634706542      ,   732.61299556384643      ,   421.57488921678100      ,  0.48840866370923097      ,   1.2210216592730774     
   1.3000000000000000      ,  -306.86049744683726      ,   726.53566560467607      ,   419.67516815783881      ,  0.48435711040311735      ,   1.2108927760077934     
   1.3500000000000001      ,  -295.54761847478795      ,   712.54119760579226      ,   416.99357913100431      ,  0.47502746507052818      ,   1.1875686626763204     
   1.4000000000000001      ,  -312.75947505353508      ,   726.62721566906237      ,   413.86774061552728      ,  0.48441814377937492      ,   1.2110453594484374     
   1.4500000000000002      ,  -303.05471952868515      ,   715.55949239000108      ,   412.50477286131593      ,  0.47703966159333405      ,   1.1925991539833352     
   1.5000000000000000      ,  -305.73995767913715      ,   712.47761153377076      ,   406.73765385463361      ,  0.47498507435584719      ,   1.1874626858896180     
   1.5500000000000000      ,  -307.65766174530938      ,   707.92276544203355      ,   400.26510369672417      ,  0.47194851029468909      ,   1.1798712757367227     
   1.6000000000000001      ,  -307.05186281623457      ,   708.13866421106593      ,   401.08680139483135      ,  0.47209244280737733      ,   1.1802311070184432     
   1.6500000000000001      ,  -310.17485273664016      ,   711.19776238277075      ,   401.02290964613059      ,  0.47413184158851385      ,   1.1853296039712846     
   1.7000000000000002      ,  -302.76081892957899      ,   705.91632141261675      ,   403.15550248303776      ,  0.47061088094174447      ,   1.1765272023543611     
   1.7500000000000000      ,  -312.90688330802516      ,   712.36531723435655      ,   399.45843392633140      ,  0.47491021148957108      ,   1.1872755287239276     
   1.8000000000000000      ,  -308.34195189737437      ,   704.42419757595007      ,   396.08224567857570      ,  0.46961613171730004      ,   1.1740403292932502     
   1.8500000000000001      ,  -300.44640773910720      ,   693.82891346310464      ,   393.38250572399744      ,  0.46255260897540307      ,   1.1563815224385077     
   1.9000000000000001      ,  -315.10609953833182      ,   709.44795870891528      ,   394.34185917058346      ,  0.47296530580594354      ,   1.1824132645148588     
   1.9500000000000002      ,  -309.96601316773456      ,   707.40266026592042      ,   397.43664709818586      ,  0.47160177351061361      ,   1.1790044337765340     
   2.0000000000000000      ,  -312.68965923341261      ,   707.73441972521653      ,   395.04476049180391      ,  0.47182294648347767      ,   1.1795573662086942     
   2.0500000000000003      ,  -317.13101187789050      ,   708.09760503827397      ,   390.96659316038347      ,  0.47206507002551595      ,   1.1801626750637899     
   2.1000000000000001      ,  -314.89454588150858      ,   703.83276422533640      ,   388.93821834382783      ,  0.46922184281689094      ,   1.1730546070422274     
   2.1499999999999999      ,  -332.74505544538050      ,   720.58082334008259      ,   387.83576789470209      ,  0.48038721556005504      ,   1.2009680389001376     
   2.2000000000000002      ,  -332.70111526078438      ,   720.41437239717425      ,   387.71325713638987      ,  0.48027624826478277      ,   1.2006906206619570     
   2.2500000000000000      ,  -328.24285076202966      ,   715.00682245273902      ,   386.76397169070935      ,  0.47667121496849268      ,   1.1916780374212317     
   2.3000000000000003      ,  -315.22485973166175      ,   703.88016989964160      ,   388.65531016797985      ,  0.46925344659976104      ,   1.1731336164994026     
   2.3500000000000001      ,  -317.88948547186811      ,   705.14819820954506      ,   387.25871273767694      ,  0.47009879880636340      ,   1.1752469970159085     
