 Tiempo,Energia_pot,Energia_cin,Energia,Presion,Temperatura_md
   2.5000000000000001E-002 ,  -111.43963597688426      ,   321.01898400254407      ,   209.57934802565981      ,  0.25594920933452886      ,   1.0700632800084802     
   5.0000000000000003E-002 ,  -103.62191876130079      ,   313.20126826258655      ,   209.57934950128578      ,  0.20389714328294120      ,   1.0440042275419552     
   7.4999999999999997E-002 ,  -100.98992129088766      ,   311.72892790822800      ,   210.73900661734035      ,  0.18890200922002806      ,   1.0390964263607601     
  0.10000000000000001      ,  -104.54314952969413      ,   312.37158859192954      ,   207.82843906223542      ,  0.21556798595809507      ,   1.0412386286397650     
  0.12500000000000000      ,  -112.16493832477425      ,   315.39620895886713      ,   203.23127063409288      ,  0.26801641358965422      ,   1.0513206965295572     
  0.14999999999999999      ,  -114.46759209405400      ,   317.69886824997627      ,   203.23127615592227      ,  0.29301711830100163      ,   1.0589962274999210     
  0.17500000000000002      ,  -112.11098877884361      ,   311.36711326534635      ,   199.25612448650276      ,  0.28469189807385231      ,   1.0378903775511545     
  0.20000000000000001      ,  -110.09570675365369      ,   308.09601090831819      ,   198.00030415466449      ,  0.27644316444453809      ,   1.0269867030277273     
  0.22500000000000001      ,  -110.72907366841446      ,   308.21388653254542      ,   197.48481286413096      ,  0.28134535448817988      ,   1.0273796217751514     
  0.25000000000000000      ,  -111.10754271978863      ,   307.84548517117645      ,   196.73794245138782      ,  0.28305776068391475      ,   1.0261516172372549     
  0.27500000000000002      ,  -110.56582126474034      ,   305.69673704984837      ,   195.13091578510802      ,  0.27583022600742746      ,   1.0189891234994946     
  0.29999999999999999      ,  -105.79223939125225      ,   299.10003870415301      ,   193.30779931290076      ,  0.24352349188321751      ,  0.99700012901384338     
  0.32500000000000001      ,  -104.42734769521319      ,   297.73514969672783      ,   193.30780200151463      ,  0.23169332934058823      ,  0.99245049898909277     
  0.35000000000000003      ,  -108.32684285052103      ,   301.63464853111134      ,   193.30780568059032      ,  0.25139865335255956      ,   1.0054488284370378     
  0.37500000000000000      ,  -110.77913777797164      ,   303.14389938507276      ,   192.36476160710112      ,  0.26286023516755413      ,   1.0104796646169092     
