 Tiempo,Energia_pot,Energia_cin,Energia,Presion,Temperatura_md
  0.50000000000000000      ,  -442.47043222237420      ,   264.34202383151944      ,  -178.12840839085476      ,   1.1407812563054198      ,  0.88114007943839812     
   1.0000000000000000      ,  -431.85456516590858      ,   261.14569984061347      ,  -170.70886532529511      ,  0.93774108196004613      ,  0.87048566613537826     
   1.5000000000000000      ,  -419.90360895868065      ,   252.63231927118525      ,  -167.27128968749540      ,  0.77694286378618005      ,  0.84210773090395086     
   2.0000000000000000      ,  -417.38657575866790      ,   255.31895642602842      ,  -162.06761933263948      ,   1.1725664107157312      ,  0.85106318808676140     
   2.5000000000000000      ,  -420.24531213717569      ,   269.41938967396732      ,  -150.82592246320837      ,   1.1191485334014146      ,  0.89806463224655775     
   3.0000000000000000      ,  -419.11949612739704      ,   273.68943093799419      ,  -145.43006518940285      ,   1.3351185196154092      ,  0.91229810312664728     
   3.5000000000000000      ,  -397.07876053592031      ,   279.79644509883491      ,  -117.28231543708540      ,   1.1739759128303187      ,  0.93265481699611641     
   4.0000000000000000      ,  -401.75280278799488      ,   274.64635783090910      ,  -127.10644495708578      ,  0.91509546359648586      ,  0.91548785943636368     
   4.5000000000000000      ,  -395.44422087260642      ,   263.51129464088893      ,  -131.93292623171749      ,  0.89202910521585610      ,  0.87837098213629650     
   5.0000000000000000      ,  -394.73937049735355      ,   268.09829583923943      ,  -126.64107465811412      ,   1.1120141504493255      ,  0.89366098613079814     
   5.5000000000000000      ,  -401.54663474330823      ,   288.29502903942677      ,  -113.25160570388147      ,   1.1349372877439801      ,  0.96098343013142251     
   6.0000000000000000      ,  -398.06189065250521      ,   288.95929151936087      ,  -109.10259913314434      ,  0.89872595452183779      ,  0.96319763839786954     
   6.5000000000000000      ,  -418.91019382122511      ,   309.30031743872956      ,  -109.60987638249554      ,   1.0952881579673177      ,   1.0310010581290985     
   7.0000000000000000      ,  -422.95809073705846      ,   311.41871548022516      ,  -111.53937525683330      ,   1.0922931834314582      ,   1.0380623849340838     
   7.5000000000000000      ,  -397.46474549408907      ,   279.74658842608068      ,  -117.71815706800840      ,  0.90977090928198112      ,  0.93248862808693556     
   8.0000000000000000      ,  -387.79335338306487      ,   272.25208221274744      ,  -115.54127117031743      ,   1.0208003662950558      ,  0.90750694070915816     
   8.5000000000000000      ,  -405.07726060194392      ,   285.49233380770050      ,  -119.58492679424342      ,   1.0987673765323762      ,  0.95164111269233498     
   9.0000000000000000      ,  -402.78417585879487      ,   275.92778426285787      ,  -126.85639159593700      ,  0.88808409203883132      ,  0.91975928087619285     
   9.5000000000000000      ,  -391.04284305364905      ,   267.51427767950662      ,  -123.52856537414243      ,  0.72698783117807497      ,  0.89171425893168876     
   10.000000000000000      ,  -401.95437445736144      ,   294.65455274501761      ,  -107.29982171234383      ,   1.0610378794432247      ,  0.98218184248339202     
   10.500000000000000      ,  -403.69520573880641      ,   299.93245196061321      ,  -103.76275377819320      ,   1.1385026888451559      ,  0.99977483986871074     
   11.000000000000000      ,  -391.43412275254155      ,   277.07101201584305      ,  -114.36311073669850      ,   1.1227066176432030      ,  0.92357004005281018     
   11.500000000000000      ,  -388.08704542012708      ,   282.67161684772560      ,  -105.41542857240148      ,   1.1829218458679076      ,  0.94223872282575205     
   12.000000000000000      ,  -387.51013935731601      ,   299.15388997545529      ,  -88.356249381860721      ,   1.0349802147413969      ,  0.99717963325151759     
   12.500000000000000      ,  -366.97451685481388      ,   287.54740070503152      ,  -79.427116149782364      ,  0.95969045069154635      ,  0.95849133568343836     
   13.000000000000000      ,  -376.76296463293386      ,   285.96032921052682      ,  -90.802635422407036      ,  0.96572672248743174      ,  0.95320109736842273     
   13.500000000000000      ,  -357.80755157772916      ,   281.85657582313621      ,  -75.950975754592946      ,   1.1149123535826178      ,  0.93952191941045404     
   14.000000000000000      ,  -392.85377224603440      ,   311.89248873064395      ,  -80.961283515390448      ,   1.0006975544360510      ,   1.0396416291021464     
   14.500000000000000      ,  -366.01780362371420      ,   282.53078903503285      ,  -83.487014588681348      ,  0.89854894550543118      ,  0.94176929678344290     
