  -5.1871461093840843       -2.2824997622154890      -0.89273088897609132     
 -0.47574283180604865        4.8535724160107421        7.3087326093470555     
   2.8417191674365303       -2.4075660286287328       -8.0353557636610500     
   4.8495160156792307       -2.2974783822632330        4.1496616633773904     
  0.75069380575270239        3.8039025631202117       -7.2558888846293499     
 -0.97460009966634864        8.2726351740653641       -1.4520149826491573     
  -6.3255919237832678       -2.4701045458483795      -0.91531908500464054     
  -2.2166021447124242       -4.4542155404558450       -2.9144061561935914     
  -2.9827166973572394       -1.6027789936772723        4.2655279632186094     
   2.8790883674496901        6.1298730434839959        9.3003871837086471E-002
   1.9472928344198270       -3.5219688965461531       -6.5712975260347415     
  -6.0175651551752853        2.2576703244140242       -5.5853204251948272     
  -2.6646589081160053       -6.9815803855665557        1.2765385189056353     
  -6.9915026349760652       -1.1712892585995689       -3.8442127026221713     
   5.5357367433715492       -1.3603336497032450       0.58511497878955143     
   1.6481386041114396        2.2401828344909469       -5.7979151885899398     
   7.1677220877902643       -4.5404718218919395        9.0323505035673102E-002
  -1.3005692836993497        2.2067165193371836       -5.7326644988015119     
   3.9590465325790332        5.0267141172124550        6.9165874766374480E-002
  -2.0937000828488292       -3.1493461877037729        5.2478951563557219     
  -6.0389725306411552       -5.2485773899653809       -1.6994377505208742     
   1.4635374587873193        1.1380366870780110       -6.5275932644322125     
   2.9532415295458931        1.0559666262861938       -6.8310065216626139     
  -4.4261578555441163       -4.9236370463285967E-002   3.7823909974488958     
   1.1510819132166821        7.2828216013585241       -4.4453000518977897     
  -1.7431405091552423        4.3658786016261386       -7.1907814482168426     
  0.76501223820887831       -6.6740556609652275       0.49177184070218982     
   7.2153199235696244       -3.8258846706311740        3.1414968531505716     
   3.8525019632572666        5.2906496557973579       -3.8046085054626273     
  -1.7825175323822910        6.7052503311770106        3.3549155016124468     
   2.9326489587237199      -0.60620361611401807       -8.3228204732358169     
  -6.6558322934625247        5.4882032850168105       0.27136836558659860     
   2.9230262282941890        2.2373966941655907       -5.8029345786149324     
