   7.3908436618221929        3.4531224318148794       -3.5208004516430100     
   1.6262156937711112        1.6744536804668013        2.0790584306389563     
  0.51230939250254104       0.29583974925605772       -6.2426023680507887     
   3.3182230945257682       0.29384313696184378        7.6633919071576173     
   5.3138336217964905        7.3180438110452295        1.2953773742113899     
   4.8723885754251786       -1.7436670394326095       -7.5513073849004932     
  -5.0364843113801721      -0.10173273532553084      -0.48887521765777836     
 -0.67825989051325719        5.2867967079684774        4.5102248813523502     
   3.3932544779726488        6.8926847232917785       -3.7715334366937654     
  -8.2577484069124587        2.0384107615128855       -1.6404389463167894     
  -4.2293406226093744       -1.5023909022339530       -7.1450977116413492     
   2.0028421152693139        5.7188851726262273       0.64981006158451027     
  -2.0399667899841800       -1.4481278547174348       -6.6038121598281538     
   13.164330463332181        585.36382537013503        8.8379112146125571     
  -4.8132667667821609       -2.8057461281436051       -7.7934678243676521     
  -5.8569816627015561        4.9837048999513911       0.31669463802796122     
   1.4839598417080309       -2.2143983722473499        3.3619503141926610     
  -5.2887710499023095      -0.18123625456621309       -6.6936604283239047     
   3.1043009729846407       -3.8038494907521119        6.0303689495211570     
  -2.7477149843930224       0.65692806898214429        6.1736843365826219     
  0.31964858921375250      -0.25867616567345603       -7.6885229400604480     
  -5.7632569639421520       -4.6768576580569290       -2.0765109576547176     
  -6.1700852438531761        6.9636221802919112        1.2413445466126085     
  -6.3041316998940928        3.0117058965171930        3.4898687862243536     
   3.4890558141289816       -1.9635086983157219        8.0171685080175390     
  0.15918886676096605      -0.93007030668277479        2.9645253075338509     
   7.4002033728059740       0.66321820407159504       -2.5590439165945869     
  -5.3816607800736582       -5.2367448438304613        1.4346694793645378     
  -5.6548944771723528       -2.4540965001297410       -6.4980180370394987     
  -3.9902983562298608        5.5814229317255144       -6.8400138257537026     
 -1.52741255007971810E-002  -5.5031826826478039        4.5576543813898223     
 -4.30889466911488564E-002  -4.4830432560798670       -8.3549647552846160     
  -9.0586852257890200        3.2723484923163864       5.92523963577104781E-002
  -2.9857364968176623       -1.5507030943115487        2.9037148024849047     
   7.6568586381925003       0.39838397647286478        1.3889941191736113     
   3.0516357161093541       -7.1246688871016177       0.88240604016854451     
   6.6828831590379600       -5.4541015119052503       -1.6070123807034673     
  -7.9122822981685932        2.2308025974662513       -7.0785225638323936     
  -5.3123121658277119       -5.3719433481088208        3.4702236152981722     
   2.2777668329742493      -0.10575286046674651        5.2560372184697099     
  -1.7989251810639222       -8.5765434147004171       -2.2067882696105006     
   1.9477519734814150       -1.6807755769428299        4.7720462491284943     
  0.86492469085218293       -5.5926151301492428        6.5094267459252348     
  -6.8620066887890010       -591.71705779953118       -1.1742484448726420     
  -241.22843479229456        838429.20387854346        2632273.1973101348     
   3.3197568620862277        2.1200654316466827       -8.3422440257225468     
   2.2370169963037467       -5.8446098703138150       -4.8867369054285223     
  -2.8536597831402508      -0.57382525566498255       8.37437434224338889E-002
   5.7410025483560334        2.6497511435311081        7.0829728843049127     
  0.96597062157584690        3.9052823897595959        8.5651527604441871     
 -0.65491332418403947        1.5032758685737897        3.2666095837757796     
   6.7807488825049678       -7.1938045223867766        2.0039276643221244     
   5.4035475431420155       -7.8930737483195426        2.4766487652171238     
  -4.2726820269130519        5.6668626424964641        6.1593661892222498     
   2.2324968065324375       -8.3530178715202652       -2.6011463754479802     
  -5.3651219488130248        2.5840863416530664        1.1634458253833846     
   7.3361283245192341       -2.8189046742129382        4.9031611057154674     
  -4.0064844277369422       2.69196861337754915E-003 -0.77992194410392990     
  -3.7622778884994754        3.1237584695287892       -3.9614360157307633     
 -0.32458712841928555        7.0823258923165993        6.4173312100627697     
  -2.5068971206371762        7.9250702077019453        4.3468323404013276     
