   3.1400323861986963      -0.11060397983869913       -1.1017894039350038     
  -1.9196203396000158        4.1481715129913486        2.4157882126905363     
 -0.19209440121875823       -2.3236750017054106        3.8493183052721189     
  -3.3319482610127724        1.2979762119029685        2.8400812271405789     
  -4.7432074766636356        1.1652513329185874        2.5790406654035727     
  0.69134200225195719       -2.9756549035620368       -6.9178064248563320E-002
  -2.0420319768654696       -2.7436316428657772      -0.65789718544282916     
   3.9201291254184989        1.5118463219383798        2.3652986441772343     
   5.3334326980899380        1.3997969375835844       -1.1837637975420539E-002
  -1.2543194568457510        3.7448816081385701        1.3053226367884374     
  0.24193863942516589        2.8638741278820388        1.3490615169122018     
  0.46301259642440090       -1.1421975662877168        3.2289857527493222     
  -2.3195258806517489       -1.8310248673171436       -3.1577133627948846     
  -1.3678215623059744        3.1589808837875686       -3.1262447768615180     
  -2.1738369234056187       -2.1171023660685129       0.18652809959675656     
 -0.50942037231206883        1.1419864033448521        5.5390396558281854     
  -2.5258246913757447       -1.8245271238680056        1.1361160351655868     
   2.4223152489560063       -1.7948785868196262        2.7099610126937961     
  -1.2222308735096454        1.8963455271256167        2.6847221369837282     
   1.7705078922663327      -0.68292273483622068       -1.1124696877646103     
  -2.9703917402839095        5.7704247484953855E-002  -2.5837312535779633     
  -2.3142397113988489        3.9404350690719139       -2.8546026450767044     
   2.8610578472765584        4.1421160025524113       0.97481192949538176     
  -1.8390358460440102        3.1512360263858548        2.4894541204657199     
   2.2980318074808146        4.9767699456177636       0.71643848744788508     
   2.3467293589159408        3.6695677001576605        2.4601575369054896     
  -2.2416029302448219        1.8313779122854621        1.3329124450911805     
  -1.2623458079526806        2.0348802843162379        1.6070058473124362     
  -4.0925832746081268      -0.81358820004691623       -2.2138893968963425     
  0.14102592861138430        3.8425493417698409      -0.32437346669704059     
  -3.5407971368708564       -7.6769021664791298E-002   2.2627464739180660     
   3.0447475994762465       -3.0012475400684679       -1.3226777226146034     
  0.24570844651445717        3.7760167341659927        2.3810830805107392     
  -3.2865683834261534        3.5437126559062007       0.70384942655522520     
  -4.7518914321088026       0.72070066490887552       0.51560470912804812     
  0.23126420959618282        2.4312826173563526       -4.6395312575472989     
   3.6613303492797598        6.9061852169705701E-002   1.5871845067288024     
   2.4240061925829779       -2.0109265415421289      -0.86344328869395282     
 -0.79668765704707611        4.9473838920479274        1.7213793044603485     
  -1.4082496240647129        1.4638848844723791       0.72576708278801683     
   2.9735990639961449       0.36452301151784028        3.0040224523960291     
  -3.0806761148181288       -2.7094877414868930        2.9994756402428826     
  0.27967810412277216       -5.3930987091704479        1.6565877790365213     
  -2.9992245465561416        2.5278251874462727        2.4343200823036781     
  -3.6245180589925772        1.8264674501796481        2.0190716836841243     
  -3.7040761971920309      -0.89343036010835131        1.7137116228328078     
  0.31290318994092498       -3.3823369685472717      -0.93895169396628364     
   2.8991547896701841       0.97941459807359388       -2.1601306119048043     
   1.0823245685616736       -5.8268951136339724E-002  -3.8133889388118183     
   1.1357696038853913      -0.34571221584585349        4.9994317514316320     
   5.0537853514211237E-002 -0.51891351581062017        5.2921548694165947     
  -2.8551021529779042        1.0258442450599945        2.0082949853355054     
   3.7461347313493887      -0.86457933752879235        2.3936170324568180     
  -4.0467817962269477       -3.1267005236511221       -1.5447050306153096     
  -3.3542060327680154       -3.8239952825081018        2.5365781602510746     
  -1.7405618699454317        2.6589967152697973      -0.74611396871402391     
   1.6640654233254590       -3.0930128954815745       -1.7509930652614494     
  -2.7257168594340579      -0.66974813301232483      -0.62582986445481259     
  0.35736863612043307        1.6180923508664418        4.8954940609897220     
  -2.0067346328714621      -0.78003138489753066       -2.8390742298903313     
 -0.90608646118761782       0.88716679680227073        3.0687261074643568     
 -0.75886401517292612        2.9173586997220906        3.6924497472148623     
  -2.5986441592502305        1.1967999855835143       -1.9261286306723564     
  -1.2540465345896332      -0.40672169357941595        2.7777986492790165     
  -2.9532588643146456       -1.7431384823544265        3.8150600022756813     
 -0.28821197553074657       -2.3625990493424687       -2.7239308892087264     
   2.3711343928296142      -0.52420821458861289        2.9218995061352211     
   4.2854681204694645        3.1554637404645329        1.0682788083492725     
   2.0917705778413178        2.6824330090406407        1.9859508675030049     
   1.5194794145203359        4.6101321695328039      -0.94890740093979564     
   2.7264473839153411        2.2820951163470418       0.64478666423967756     
  -2.2347256694462390      -0.92770829142523270        3.3960528375083547     
  0.99721078319104550        3.3617511206757769       0.70080521783962757     
  -1.3389535429877406E-002  -5.3073294198164840      -0.73568457866072956     
 -0.33270889328132974        3.5115813010360615       0.58042533893544490     
   2.7941046441828452       -1.3186868236549862       0.21794491430855273     
  -3.7269443031994802       -1.3958449148726098       -1.5059677450668549     
  -1.3758382048938556       -1.9931897609886369        2.1234418114098870     
   3.6984133675211317       0.30437250484898781        3.7615814757164658     
   3.0975630288265905        1.4750147398931448        3.1949613449050149     
  0.84275846273763699       -3.0398314855122264       -4.5865122855252256     
  -2.6553465918644497        2.9329539233868065        3.3574069130264590     
   1.2671322837459293       -2.9209037272365239        3.9797429002434894     
   2.1209393259789890      -0.33439184521377252        3.9574583404697123     
  -3.6061736414078842       -1.7343824456564481       -2.6760157134117302     
  -4.0555362222470999       0.85814114396282548        3.4561729687714160     
   2.3256861700326228       -3.5687000548646863        3.2005701887533751     
  -2.4199754064519010       0.95443383928549286        4.2853214557434960     
   1.3235435689417250      -0.34438455682415287        2.7452133947718198     
   1.3319779088939481       0.48089741172770506        3.6790425366379433     
  -1.5503097761360338        3.4339286499598001       0.34897434046035009     
 -0.57005045032014956       -1.4286242117310095        2.4124077381376763     
   4.4329803232465013       -1.3826979584238883       0.32138432549559981     
  -2.9187294526343779       -1.5503756829490756        2.4605421800218448     
  -3.6092830281246986       0.78632004742132777       0.92503262882402837     
   1.0926619721732369        1.0371999130481744        2.5716464881043670     
   1.1903627809636039        2.9950220257391220      -0.30779241651093880     
  -2.4105836357167885       -3.6395326126043632        2.9146043579192273     
 -0.35335643619270896       -2.9271397815881501        2.0446541297110477     
  -3.3524077024254755       -2.7308961684914328        1.0633137983082601     
   1.3073508558479072       -3.0207579904072861        2.8639960224662611     
   1.3857604409350190        3.7490185425601350        3.1542686565389038     
  -1.8841324364619085       0.55154518428797616        3.2452946849335489     
  -2.7611625841936722       0.53314919822368978      -0.91131197063168756     
   2.0340340756914173        6.1873620654809766E-002  -1.9697367686043650     
  -2.1204258680527635       -2.9802547779905595       0.87150928071309186     
 -0.76086967977654119        1.7727447897774478       -5.3271426953031620     
   2.6967006438763912       0.70640808233264574      -0.32337084699623020     
  -2.3050708058437843       0.17849106807338683        5.1326353700064784     
 -0.52407623709036721       -1.3694461549650121        4.6606221475868601     
  -2.3076985865774096      -0.51962091260509113       -1.5738278128066694     
  -4.6034817105704402       -1.8010714878021439       -2.1261420209065252     
  0.32217681339443466       -3.3514199263640423        3.8077419809797428     
   5.0942175800257719        1.4573664684105816      -0.99072231625398610     
 -0.23546429445180977       0.17163448105433479        4.3961735784298419     
   1.4872705339624819       -1.0960776998608981        2.0635869741805775     
   2.0088012354594547       -1.1131025231549991        4.7522971836894738     
 -0.58949043835289239       -3.9739196426590460        2.1708348223094367     
 -0.83137994524939107        3.4278225163359273        2.7491336685168379     
  -4.1333667941916161       -3.0058314053897259        3.4819635276284892E-002
   1.3621159706111317       -1.8903181307562773        2.7122200068856781     
   1.1532741021096022        2.8567084523338186       -3.5691116569442864     
