   6.0265577358768150       -5.0916027224915128        4.7013546277026164     
  -6.5119066308697073        8.1689349444048862E-002   2.1597087252895539     
  -3.6756454683417248        6.8060980638275277        2.0885946447059180     
   6.6768820888937110       -4.9272923992512991      -0.45054841814735080     
   2.1812420943126440       -5.0307400858267677       0.61202665868146233     
   3.3921469336546037        5.5100540682124741       -6.0142642082616380     
   3.7928366996640328       -5.4955749244021845        2.9098689266487465     
  -7.8540147577700514       -3.0459129047047138        2.6277721963747527     
   3.3332238609505542        1.7629171575217031       -7.7792126805542354     
  -4.9150331062347643        1.9066926134950541       -7.0380406749477054     
   2.7299659495862554        2.6052374588610059        5.0643974438778834     
   1.1299030163847779       -4.0764225068033513       -5.9740478249835043     
   1.3319724712723493       -3.7133468935384251        6.1723364366744446     
   5.0298276137077886        2.9659804199190236        3.9813619987653723     
   1.6888084435613580       0.30807739199211920       -7.3425673560631841     
   2.1918012000559512       -2.8966857529356664       -5.9182505177912015     
  -6.6890640723370671       -1.0086081584061328        2.2091567881718857     
  -1.0072397903367405       -7.1352038922501988        2.2051652294025152     
   4.5095752687933501       -3.0537307545757186        5.3073025855433702     
  -2.7202374758184833        3.6757770999652348       -3.7558583799859333     
  0.14361873928948185      -0.28029382527572311        7.1228050109016641     
  -4.1236170187083294       -7.0583392419570394       0.21383731759466254     
   4.2313925302355440        1.2721555048746154        6.0392835234211795     
   1.7907920258520962        3.6945956137372318        8.1660275780334803     
  0.22080033277509814        3.0103266362262548        5.4232150170517270     
   3.2220504578490215E-003  -9.1267132451245665      -0.95024842090804440     
   1.9251318066188527       -4.6187618714114231        3.9931325980908157     
   8.5369697263182918       0.24527912036041521        1.3051173909850664     
   4.6962414365913681        2.2344760468893554       -6.7400093622415866     
  0.63411005315075986      -0.27004902305597650       -6.7906166256210634     
  0.82222175663436192       -1.2773735039480834       -5.1968714240757938     
  -2.9177308396750510        7.6548604195703795       -1.7413123752738473     
   7.3451100525600745       -2.3225930318946122        1.4602408992483900     
  -2.2629982653223717        5.0389787410947777       -5.3157135951513439     
   1.1370140444169703        1.0989171244228451        8.7833083380195855     
   3.5706032589838772       -1.5177995854080124       -6.4882321928213758     
  -7.7536599928192524       -1.7082189474490022        3.8199603105557474     
