  -1.4293421673726723        5.2207778100545008       0.12770966962261152     
   4.3594093004206504       -3.9563530782899368       -1.1248117566007585     
   3.2894301844198224      -0.47615917452060258        5.3639231776959271     
  0.73021923630313346       -3.1701633057456036        6.4357213318466409     
  -5.8451726196155684        1.7137610765437390       0.33632289453044040     
  -5.8235733834733239       0.85950422813829574       -5.8414690064920576     
  -1.3391445095471921        4.9967772473709342       -5.8637033304992068     
 -0.88674106618317927        7.5935290555766048      -0.35032496090099846     
   3.5424346255360915        1.0865752156453465       -7.8935262153006258     
   7.4745574691961734       -3.4226099754137000        2.7929716449544713     
  0.70473927489515209       -7.7576260297341806       -3.3252051808252978     
  -3.6102073517356290       -5.5715773126993540      -0.16306667732125324     
   3.0849278960405906        6.0592731034720018        2.5361645287124053     
  -1.9787283258936841        3.8038288058646823       -3.8621437663539666     
  -6.9166835380815446        2.6088376162756930        4.1428702031591840     
   2.5503169859421964        7.0335693141001876      -0.87733273695814940     
   3.5867381387314765        3.5713652220006633        3.0908472435370831     
  -6.1198174853062017        5.4388232559948966       -1.6985249372914630     
  -7.3856652855610845        2.7537484578822955        2.9927246781958883     
  -3.3631075451733548        2.6930890114344592        4.4657625964246277     
  -3.8496655840618170        2.4397218625479553        6.0648442888398666     
   4.7571968219177947        2.5405083645630371        6.0517054341167968     
 -0.54433504747058192       -7.0302593469132919      -0.99994954237733680     
   2.3745018633398618        2.9894916128343572       -6.8156744649011456     
   4.1431396803872813       -3.5923301089823605       -2.7140738983002159     
   2.7252577525575030        6.6422782170201300        3.3653691174731040     
   4.4257619832255095        5.5104213306130898      -0.17714185767082169     
   1.9265754377500266       -7.1159589675591493      -0.11982286073905089     
   1.6605471131732679       -6.3332336058184966       -3.2751440542080568     
   1.8950067455419302        4.5842890418846709       -1.8687234410540632     
  -3.8405586361000403        2.9213422927792534        3.4004428314504396     
  -1.8910168873200168        1.6396389847313688       -8.0670627400848769     
  -6.7954527863018033       -1.9108642357407000       0.45896587884486972     
   4.5531006143891144        5.8634207993656124        2.8895750114366079     
  -5.7451149231526291        2.3869632813863908        2.0978585226521438     
  -2.3287140934857447        4.8709211724467822       0.78028099885854796     
  -6.5636192848491959       -3.1461127170525800       -3.5041122464514389     
  -5.2457058726669246E-002  -3.0822675513204389        7.6289718046900026     
   1.4869487407994382       -5.4997224417202171        4.4508898179521363     
  -4.9084310646313947        1.1626493801949693       -3.9427357387077406     
   7.9831755105762285       0.22854781065011009        1.0097972380243929     
  0.33941212423108247        1.2126402506219669        8.5411385724961786     
   3.8097854504361881       -4.1238614284151760       -3.7331367216674676     
   5.0764326659666370       -3.8688118275124910       -3.1838452051848392     
  -7.1822352606182571       -4.5755747910040219       0.99959370114657009     
   3.5786397115284823       -7.4816396503605604       0.84129646253291201     
  -5.1254289339058969       -4.2009272887453237        1.8512883994138107     
  0.56627458100562611        3.7666691345798680        5.9402337673286771     
   2.0269128278128257       -3.0764219652378362       -3.8180578367829678     
   3.8255724155581703       -6.9289793737551886       -2.8873903386282165     
  0.80932821726212223       -5.7494042838786825        3.4454020310658620     
   2.1777556294073985       -6.0448423838066896       -2.2117258302098368     
   3.0963244705867332       -6.8216280497400916        1.6462263633561010     
   4.3353155568019801        4.3445882096536010        1.9506302668729387     
  0.21734316171400014        7.2081938061246484        1.9346756343163511     
   7.0820527038099499      -0.86250075240703727       -4.3120328693735619     
   1.0882278021135459       -5.8916190873266832       -1.9668547818347923     
   4.0718545640886941        6.5698299145669532        1.7554673384933777     
   2.3489496034135939       -5.4295137550096833        1.1503336291389639     
   2.7706261685803328       -3.7274501029192861        3.9229831001377753     
   6.3139240729377333        3.9651622943856286        2.4194151853706458     
   3.3133774272807575       -4.8234124378416814      -0.79098794640873304     
   1.4621282931150374       -7.0981284575014127        3.9367993106663475     
  0.66152138177645159       0.31143008857674831        7.9678729031888365     
   4.9034283990308361E-002  -4.0836289272907456        3.2810463647639234     
   5.4517994550870688       -1.4127836958908495        3.7094663261540775     
  -1.1220318390215531       -4.2938175219983821        3.4810941022714883     
  -5.4084181065854535        4.0545259028421556       -4.0674138038544267     
   4.8363123264241219       -6.2861846361717744      -0.52722679726842880     
   7.0793599450042226        3.7525929636275950        3.2146367455756546     
  -7.0988659071102758        3.1336252210449618       -3.7426849432099529     
   1.1324555453087410      -0.92447835262535660       -6.5487239461748779     
   5.5845890506023848       -6.7411868140190760       0.64074910467326052     
  -3.1108691611994357        1.5650323904895038        4.6228298793037332     
   3.5148217710607130       -6.0147970555646220       -1.3129419207501714     
   4.5456717275295597       -2.7232006206536514       -3.5564228451879343     
  -4.8527691503646313        4.2054559549171939        1.5645186711244470     
  0.67719258642693414        5.1706113548262715        5.5966182666461135     
   6.5582295451152008        4.9637204174566900        2.6166936403075467     
  -4.5623208020971315       0.80463528195223832        4.3818586156845623     
  -5.9317764774614163        3.3662095793265561        3.9633654675493828     
  -1.1951152378062835       0.93432242780155594        4.9993477808578790     
