   1.8474568191982392       -7.3174093960485793       -1.6515059447966325     
   5.0846219678201177       -1.7269977795174509       0.31880787403504068     
  -2.5960023376434935      -0.82080000613193149        8.2904068334151741     
  0.99518803924693877       -2.8880822387909153       -7.1215418367794330     
  -1.2399594145791084        4.1500468066523588        2.8902735710441450     
   6.8143368757183769        4.3673913510655353       -1.4346739893125782     
   6.2806198867725564       -1.0672616114400810       -4.2043349348218442     
  -1.9324400116169309       -1.5245283750393750        7.6100092840292586     
  -1.6292906549460919        5.9222381259795611      -0.30391231364304266     
  0.95438323356309840        5.0524714309507948       0.44876122375039018     
  -2.5682792738660241       -2.9292396756210022        5.6542017635571646     
  -3.9345569141434433       -2.4321725086376520        1.7299325539692234     
   6.4936303835327944       -4.7047262917871686       -2.9570668139738916     
  0.55206980054974242        2.2630334430113530        4.0519578241322547     
   6.8048116860671506        4.4361474482843368       -3.3790089235629917     
  -2.0654639408091433        6.8812264359021720        3.6093323613026866     
   7.2257896892580969E-002  -2.8227136970305451        4.1696713227828370     
   3.4790598728184712        6.6505690864151097        3.4606979988841315     
  -3.6859176162019773        4.8053795858072510        4.0214599321501110     
  -5.2744617397260773       -2.1066699131541320      -0.21461075305771685     
   5.6921508513973569        1.7729441663693308       -5.9849313602415970     
  0.68992046018172393        6.0060268261978109        4.6745417195659265     
  -2.6686100831467607        4.0381269368626969       -2.9852620390733389     
  -3.6039455313493169        3.7616160624309583        5.6049046364166069     
   2.4967234788658743        4.9841787930750430        4.5087752206597242     
   3.8341943581820352       -1.1923839798884726       -2.7946219343237386     
   7.0819815343914625      -0.73345730265806530        3.5486880621173955     
   1.0172978029368214       -1.2701062507843468        6.4847394637258633     
   6.7844273232824044       -3.9370238230500867       -1.4952556761912537     
  -2.7949185368696869       -4.2569644767319792        5.1615599034920674     
  -2.0033437965146175        4.8009788589760820       -3.7165600242722383     
  -6.2972885319666734        1.8901424961557260       -3.8739489794535236     
   4.5612930527977102        6.2524739115055201       -2.5257946861598719     
  -2.8696610128278919      -0.29081078996991733       -6.9575674217377719     
  -2.2329577856469807       -5.6986988130324985       -5.2435369467136610     
  0.74047303466749481        3.6249673630684640        3.0009368149957449     
   1.9154938203432941        6.0939548504974486        4.5344953313641607     
 -0.98992395998599703       -3.9803952506523044       -4.4511940185292183     
  0.35765811358445010      -0.69182253245422887       -7.1771296816123691     
   4.4460026062523212        2.6627144620006291       -4.2051040331361156     
   1.4050384052013050       -5.0731325684640458        4.5229752173466684     
  -4.0269656422144875       -3.8774938462118547        1.0190661852856833     
   3.9565969754738020      -0.40777877588382155        6.0441298256634584     
  -1.4668019021322745       -4.8688005004260733       -4.6274720526645439     
 -0.73951634098962860       -3.0207203644813596        4.6481926665427045     
  -7.2974218413607064        3.4574549073386223       0.62932607828705867     
  -2.1299128215436065        6.7616301235571843       -4.8317804568426368     
  -5.5464337225253288        4.9321673544043056        2.1261932707281104     
 -0.78320081496900407       -3.1085932998123047       -6.6454874171917115     
   5.9191215941611199       0.88269065143501291       0.39869004556077842     
   6.9491011419827817        3.1322073147245466       -3.9823854731634611     
  -3.4564685735333338        5.4099818468207612       -3.3552286104084801     
   4.4131291256014356        1.4600610405834251       -4.4312034803231208     
  -6.3898042443445835       -1.0559047843911094       -9.5211047668273228E-003
  -3.7094898477468923        1.5499098782287912        3.9170998365116780     
   5.2527853123533781       -5.3830578916883329       -3.1763757475694501     
  -2.6459899225329111        4.0302228649263192        3.6750699541566116     
  -1.1031897349916757       -1.2462836979690222       -6.8624336345911443     
   5.1937358089770864       -5.4995706949624763       -4.4023654843282936     
 -0.29743354632965036       -2.7287001659822936        2.9361720920434493     
   7.3634452543814772       0.25558873342285060        2.7873495500208336     
   5.6467559612648559        1.2921899007165678        1.2982109758220415     
   1.5489045744433672        5.2713230861112441        1.3535864454158233     
  -2.1056528069493887       -4.6591805916864848       0.27029547239365381     
 -0.43843010211887617        5.9367315431484782       -5.8591281204749253     
   6.2668521175516965       -1.6644708774366557      -0.94134643649460392     
   4.2453841394157736        2.5676043912840458        1.7000986847672948     
  -3.6736661425175856       -2.3731523291880614        3.7768721937944711     
  -1.7987975932535631        8.2376350448173099       -1.5834271834190397     
   1.2274251521863371       -3.1229617986552771        5.8058009995062481     
  -4.5065313202465811       -2.0355602645740412      -0.70607438836165282     
  -2.2864034479516717        5.3795269589293648E-002  -7.9953371135221820     
  -7.0021978791592616        3.7180310177061737       -2.8060467446196120     
   3.2073340568758493       0.82155636663895015        8.1498590526014709     
  -5.5640696480940912        3.4325731642272461       -3.6597970758239504     
  -3.1198450133931246        9.8830066537917788E-002   6.3948469794188041     
  -3.6536828689985446        2.9897209189832821       -4.0491635882882884     
 -0.47967804575901307       -1.7074322207684400       -7.9155034540789018     
   6.4902414121672320       -2.4716070405332231       -3.2428933836684002     
   1.5466949691069669        6.1890483225703052        2.0365752004014563     
  -3.5413802941975079        2.7249406923815469      -0.68399599640980957     
 -0.20268911099108472       -3.0661621595381452       -3.1715730022899167     
  -2.8838377695580499        4.2238979493069122      -0.97427269821526952     
  -2.1826066762187266       0.93752032739567182       -6.7283858741287004     
  -1.5894709402919232        3.7300202934432849       -1.2249205773872658     
  0.17132427346571938       -4.1833422821516599        4.9903922570951744     
   1.0327083511794084       -7.0282402237168835       -2.5784774687277796     
  0.83759320650009517       -4.5701866958422102       -6.8369592355841089     
  -4.5538208526977284       -3.1058582415240679        2.5620150271296498     
  -3.2644268068535651       -6.0017596796071881       -2.7505869238335272     
  -2.5947558550043532        4.1221685399451351        5.9247748345533680     
  -1.4471160635162170      -0.27070942445818486       -6.5322839938835529     
   2.1268230337150098       -2.6919195380695484        4.2761105971774827     
  -1.7529218400634983       -8.3725718349895661       -1.9360481144506525     
  0.58921662886461412        3.6058481211747657       -5.9995476120005264     
  -3.8063538753338602      -0.88249352469767173       -6.4489901131050917     
  -4.8384814603954647        6.3841806562583443       -2.1926381324595479     
   3.5500439868967599       -1.7635342709448960       -1.1570174781715175     
