  0.66470533775948959       -1.1078632185121275        1.1881836120254214     
  0.15927871107987387       0.57584830856411451       0.35381487552738616     
  0.93414546778259755      -0.72761380397545117        1.3120739286475305     
  -9.9303850170984753E-002  0.39464600545915296      -0.30483779667455241     
  0.62606446476092059        4.0911114168778399E-002  -1.6153055262012426     
  0.67930507397120543      -0.91128436846276073       -1.3791592075413872     
  0.43004658990382127      -0.20509876913987529       0.53791380571205483     
  0.28086706057850219        8.9199841042692643E-002 -0.96788515052325097     
  0.32758336011289368      -0.11648338428792543        1.1345017591312176     
 -0.41561015271815599        1.5802473516618118       0.70084107797108686     
  0.51259782844857527       -3.0341995176159644        1.7469036045362474     
   1.6187109332646021        1.7224059856132758       0.98648449139395800     
  -1.0217032447040302       0.44565726247329063      -0.96878867083545617     
  -1.0722587653844056      -0.30123516215474605      -0.62334890111881514     
   1.5091694539224647      -0.34475692416038028       0.63757504265727505     
  0.34804907662121842      -0.44393829582823924       -6.9729487182599512E-002
 -0.60964059338572907       0.30776045670250918       0.56091435473449880     
  -7.9031397070290527E-002  0.70445358315575934       0.46517127947241199     
   1.8052112892522698       0.91162266966994654        1.9558195846712019     
   1.6301333958196980       -1.0311227666282339       0.26206905959254595     
  0.11328133078816426       -1.0220892884890909      -0.58965982418793528     
  0.52177339308085102        1.2606356925734405       0.18653270747500897     
  0.21311150505875900       0.78747788290573273       0.55217956426022297     
  0.80457809770410282       0.23244822696621645       -2.1569143968714344     
 -0.58045824118530465       0.59790153826885639        1.1097503091844907     
   1.1047197192093592       0.16569102411391184       0.62254229273489248     
  -1.8614646522829699      -0.27594729893973746       -1.8904180032414790     
  0.52796117921545138      -0.44896161139730650      -0.22115006984145913     
   1.0879021966059836        1.3378829481212695       0.13126469469930421     
  0.67029951912128483        1.9642976697684311       -1.4108309059329671     
  0.49606218600771562      -0.52796141644539707      -0.38035362376168919     
 -0.16545853107371739       -1.3537159977106461       0.94182793088110495     
   2.5825841145458042      -0.78051938587825909       0.80058934858670261     
 -0.81591644820636444       0.54538735911996006        2.0809215419843392     
   1.5170350529813403       0.36093195613946161       -2.0819709976869571     
