  0.49279137399978751       -1.1617921779496878        1.0849725464362932     
 -0.25710351562649009       0.17823958307808466       0.27159807212783782     
 -0.43758991367408362      -0.86271817179550159      -0.22582116893784754     
  0.93006629101294247       -1.5649523574349420       -2.2121067478267977     
 -0.77588448757373452      -0.16911558503030727       0.55066973936285657     
  -1.0880000734752073       0.77714502777230410        4.8335466727431546E-002
  0.42229992421757429       0.91805528468552156       0.87099261652200077     
  0.40894613191712109       -1.2146349458902235       0.84707712242671784     
   9.8885126295587211E-002  -1.8481297572855919      -0.24284011130680694     
  0.53054554387560293      -0.19470416174311761       0.72679001599233817     
  -1.4926928428555486      -0.99785588005615811       -1.0136780838423598     
   1.5876630622667824       0.90123030610375632      -0.75839495967752035     
  0.21030659059477333       0.13797832921136621       -1.1824386277898085     
 -0.78635473878653761      -0.21285999977148570      -0.26096731638247839     
  -1.0364233474470010       0.34809573612728706       0.97746818762362364     
 -0.46899477135519374        1.0786057786614405       0.12044212360897880     
  -1.0686804540465995       -1.1034830265179091E-002  0.80498227695431668     
  0.88364501318721234        1.1280422693020984       0.13691510105013890     
  -1.8801623877889222        7.0484157967885180E-002 -0.59799179271624747     
  0.72211502769562697       -1.3149054583380777       -2.7955176802816006     
 -0.72309762719062221      -0.13450717966913886      -0.83588824345571222     
   1.2297638200949310       -1.3127448217738573       -1.1427562696586004     
  0.78804551627916219      -0.16117517339033341      -0.34387583444887981     
 -0.86368902631725797       0.59031386204604885       -1.1906314912569673     
   1.0518229359720279        1.0260514353025696       0.32452823226696170     
  -1.1294708964725622      -0.36605709729705738      -0.47918620359839759     
 -0.80787247392960526       0.28735551220078814       0.26356971999833823     
  0.99291404295489205       -1.4594635108777287      -0.15179260208790529     
 -0.41340826265209579      -0.68296765298489059        1.0911892025240655     
  0.72839674084176453      -0.16954827997472230       -1.4678793513537585     
   1.8978445902014798        1.6787517920358217       -5.4271850936262064E-002
   2.1267579819689908E-002  0.23132522763285537       0.96124035182412282     
  -1.2467307359830788       -1.1989087709893436      -0.62771607654319705     
  0.40323206750826973       0.92181261795763603       -1.0831768672348241     
  -1.0556857375490978      -0.75287094952080180       -1.2052648336484761     
   1.1218409780421785      -0.66478998468593420       0.13457532416849588     
 -0.67139390702100499       0.20214902124919309      -0.62751627824753564     
   1.2947097716847904      -0.25163551978308918       0.96690477432318755     
 -0.78507218202891060      -0.12628603023041751       -1.0647361794182746     
  0.56062288558327711      -0.39442117173507835        1.1619545535622116     
 -0.49440840736251945        1.1578812506454315       0.65889838373621823     
  0.58231092094683734       0.23094999643174804       0.31549055465440351     
