   1.0920378828907725E-002 -0.88298372786558188        1.6658046127021746     
 -0.63759361853175822       -2.2950929776705657       -1.6765707566103927     
 -0.88581446301349276      -0.32284387598997033        3.9569005880634682     
  0.24490206833501116       -1.7025467334445399      -0.21006665043914072     
 -0.65615303884450371      -0.93780920187090600      -0.59337170000234141     
  -1.7589501514910251       0.68574120034305419       0.52356186018317330     
   2.0819841032520743      -0.11122875365320123       0.93995521056392062     
   1.3106153066659885        2.1387868097925220      -0.86617135830756098     
  -3.1765660050597986        3.6029679221621693        1.2664208330404942     
  0.33162711967468916       0.79308998837302835       0.55434458159910849     
  0.39203446024603128        1.1278942091933646        1.7783822040087700     
   1.1974432074504395      -0.74057958644968125       0.72326285664093404     
   1.5759747448984742       0.39799983415636442        2.1075403627799636     
  -1.8466080210745355       -1.1638379606728315       0.79531448138451866     
  -1.5821435869768663      -0.10317708195847190      -0.51835721778244903     
  0.87998676350715532       0.56146556702890515      -0.82131296265245557     
  -3.6521858395886539        1.1062989178801366        3.4025398490846950     
  0.16306313773666517       -1.2294369662485660      -0.10558666788315033     
 -0.45137088227936323       -1.1928493036299925      -0.20799667163879887     
  -2.9670015780023826        1.1559642913729309        4.9946261661445659     
 -0.75956761154380781       0.75698717535394200      -0.40774875819187256     
   1.0864953803590240        1.7692978892216698       -1.5291869540247738     
  -1.2292533989726100       0.76380382730141272        2.4463063970872727     
   2.0110073665050145       0.30440274980683579       0.17806899585064809     
   2.7511953248033410E-003  -9.0064522966692637E-002 -0.33195300326705490     
 -0.17970475357894372        2.2600196901996439       0.82257070906356999     
  -1.3567023044193960       0.60548509896948677       -1.7262085573520936     
   1.2683886563895943      -0.84125415888844912      -0.74378642465406009     
  0.19270311544169616       0.89332336649537136       -1.8300529257428908     
 -0.92020876921432893      -0.70024040928469633        7.1269141005760511E-002
  0.19481597174861134      -0.62347989144909477       0.23566526325049206     
   1.6559300744822796        1.1339461152182555       0.41634514878105577     
  0.72007301899140164      -0.55932626911126793        1.6514631064704184     
  0.53611294017991584       0.96772618949399813       0.51819635522924645     
  0.89232720439311797       0.66499201255259111       -1.4720395736351857     
  -3.3605756081937659       0.39337516770803349      -0.37366643340776112     
  -2.2617507734346858      -0.26353638900491849        7.2387150638807657E-002
  0.50225206233482711       0.49012588226336939       0.15598371792734514     
  0.55700346735814310       -3.7936161641487294       -4.4633336929907648     
   4.2830908486768298        1.0559400483818870       -5.8861034283994626E-002
   6.4268962905405735E-002  0.15579564781066443       0.28224306817566075     
  0.14195251360607650      -0.14289444233028312       -1.0504405765518428     
  0.27439285773867544        1.2624086557743055      -0.51673310267923966     
  0.83280321947748692       0.34961140993630480       -1.4920304504722739     
  -2.4369507041823795      -0.75649304192814615       0.83440540857681622     
