   1.9745086905789413        4.7514946039557326        7.1871051047473458     
 -0.14857378797385046        1.3644353762255741       0.66423234571652301     
 -0.58162113854436204        1.9213095029620126      -0.76916129603303895     
  -2.1975105594242459       0.49254536813361077       -3.3108706244091057     
  -1.9224363042304395       -1.5993831497051425       -1.0175106174562805     
 -0.67497596644078373       -1.9114631848794663      -0.18327941305571674     
  -4.8009895598142203       0.83836499648761753       -5.3763978502374474     
 -0.32932859244471513        4.5367643801793829       -2.6041688783638604     
  -1.4887348929558022       -1.3393654899707690        2.3315523011019978     
   3.0889501403678268        1.3508708198620054        3.0192206790654055     
 -0.80944230281568508       0.42388225450969713      -0.59343291529924980     
   2.1686756740912640       0.66910816820997132      -7.52469765850551087E-002
   1.5164531149129274      -0.53992675345453656      -0.35544412512451651     
   2.0713619669378605       -3.0849021674432286       0.25038922391835711     
   1.2085663553976700       -2.1334074944278996       -1.3508713882664585     
  -10.393956381988946        1.7950810241663688       -4.5431408892835270     
 -6.99610324597852995E-002  -2.1172310833381829        2.6110365754572307     
  -2.9106148029705441        1.2112712825940124        2.3577220416387861     
  -1.4459661278939124        3.4862424288489882        1.2898025229746677     
  -19.140073879452732       -5.0457700057366628       -1.8304369962237657     
  0.41545990346833989        2.3661518386400839        5.0593439392116908     
  0.45718116804776016      -0.23079867856337236       0.47579278448847662     
  -3.8693093329905657        10.280024869033712        2.3805207624489393     
  -2.1808284792021051        1.3573248098787238       -2.5225919815026114     
 -0.19026861580274496      -0.39027889747781258        1.2996500124915853     
  -1.6687568257212069       0.42628981805692984       1.03059836241277611E-002
  -2.4863294821827475       -2.3904717409682270       0.56245317051168842     
  -3.0645490350877100        1.4228078903273766       -3.0978215838912204     
   1.9308516919941043        3.1726755221538330      -0.45668997048062149     
   1.1394038092468248        1.5021313015368740        3.0132388841938256     
   7.9672814965580185      -0.49700737537762474        18.837460323335549     
   1.6662084055480775      -0.39071477722657377        1.5806749528176947     
   2.4448379804916640       0.85421410328672165       -1.1336663117393537     
   8.2693256568155320       -6.2492704090930236       -3.2557937767743730     
   18.581602769975486        6.1789793865157279        3.0247170311709182     
  -1.5351020231634094        1.3987240984095890       -4.0828866094634177     
  -1.0642007668516873       -4.8086276641006593        6.7559046362065658     
   3.0364685236461639       -2.4128628227106201      -0.87789926914827277     
  -5.3890131991437906       -5.1663203961556192       -1.6971725623482581     
   1.3641751100881978      -0.83324830641970837        1.4381923957599070     
   5.2243860494791221        7.3108732745677134        22.111606897757589     
   2.0133092407704964      -0.26992485458072901        4.4239939435733309     
   6.7558968134625070        2.3611386484446006        7.6590115208407914     
   2.2585951102466999        1.4982190091251666       0.23810542247073294     
   2.3090077625302925        1.5752043922160441       -4.8816329878483042     
  -3.8095331981795884        3.7415576457534643        6.9586403693003183     
   7.4946744095105222       -2.2995434357020033       -1.0819988740685795     
  0.34156221351395777        1.0297758842728362       -2.1774084162361103     
  -2.4568822245946955      -3.65133426125368171E-002   2.1358258798553003     
 -0.71962208615527989        1.6199163156535594       -1.6041009887551703     
  -1.4013860906227162        1.6872330322470832        2.4081242111074563     
 -0.70147300427891768       0.67234105019857904       0.34861376420050666     
 -0.97493461458451647        2.0941840861357632        1.4260996864107631     
   1.4146084060246329       5.17973227628111266E-002  -2.5312004516807609     
  -7.1696895588049392       -8.1979213176570340        9.3161729644895725     
  -9.3219560602910647       0.32023575424442358        2.5980949332546008     
  -1.1655440155993468      -8.93122315043424625E-002  -2.9387658900190043     
   1.1580443046816586        3.0270062873710355        2.5286639127319499     
  0.10699707018942368       -14.233982536335992        19.897608794547661     
 -0.21750693402445537       0.42886640163428275       0.96032486284816165     
