 Distacia_radial,Temperatura,Densidad
   2.0049999999999999      ,   2.1297302568812041E-003 ,   94.594594594594568     
   2.0150000000000001      ,   1.1276247622734744E-002 ,   122.95081967213117     
   2.0249999999999999      ,   9.0146828775108344E-003 ,   76.923076923076891     
   2.0350000000000001      ,   4.7890343173945865E-003 ,   31.496062992125978     
   2.0449999999999999      ,   5.4606890742237655E-003 ,   29.585798816568051     
   2.0550000000000002      ,   9.8482241635894415E-003 ,   36.866359447004605     
   2.0649999999999999      ,   4.2150226247758054E-003 ,   14.760147601476014     
   2.0750000000000002      ,   4.9735168727368124E-003 ,   12.084592145015105     
   2.0850000000000000      ,   9.7410093247863403E-003 ,   23.929471032745582     
   2.0950000000000002      ,   7.7098431694466183E-003 ,   7.4626865671641784     
   2.1050000000000000      ,   1.0015173386706339E-002 ,   11.882998171846429     
   2.1150000000000002      ,   5.3840448548475974E-003 ,   7.1315372424722643     
   2.1250000000000000      ,   9.8460451200448589E-003 ,   9.0152565880721198     
   2.1349999999999998      ,   2.7464015716924472E-003 ,   3.0599755201958376     
   2.1450000000000000      ,   8.8159831596069799E-003 ,   9.7932535364526601     
   2.1549999999999998      ,   1.3340456191496953E-002 ,   6.8159688412852946     
   2.1650000000000000      ,   7.8280288885478819E-003 ,   6.5731814198071872     
   2.1749999999999998      ,   9.6317341898758471E-003 ,   5.1546391752577323     
   2.1850000000000001      ,   9.3057628835476261E-003 ,   5.0468637346791647     
   2.1949999999999998      ,   4.2000176625294570E-003 ,   1.9749835418038180     
   2.2050000000000001      ,   1.2827452609240243E-002 ,   5.4315027157513596     
   2.2149999999999999      ,   1.3137117966643288E-002 ,   4.7196002220988325     
   2.2250000000000001      ,   1.7660684699275894E-002 ,   6.1506919528446904     
   2.2349999999999999      ,   9.7504969404403723E-003 ,   4.0341718082581881     
   2.2450000000000001      ,   1.0194294348678957E-002 ,   4.1868664609960327     
   2.2549999999999999      ,   1.8349376830208375E-002 ,   4.9240869922035282     
   2.2650000000000001      ,   1.1261190873220124E-002 ,   3.2554576790501710     
   2.2749999999999999      ,   7.4907345533640505E-003 ,   1.9706198495163023     
   2.2850000000000001      ,   9.6276581161831021E-003 ,   2.8552233792408459     
   2.2949999999999999      ,   1.0343676128454401E-002 ,   2.5244556642473972     
   2.3050000000000002      ,   8.8155072687792369E-003 ,   1.9305019305019302     
   2.3149999999999999      ,   1.7506054222621605E-002 ,   2.6603192383085963     
   2.3250000000000002      ,   1.1645947950958475E-002 ,   2.1158423697434547     
   2.3350000000000000      ,   1.1528158580563495E-002 ,   2.2516887665749317     
   2.3450000000000002      ,   1.6693649108506591E-002 ,   2.4887414079165677     
   2.3550000000000000      ,   1.2527580699791541E-002 ,   2.3611423431526872     
   2.3650000000000002      ,   1.5088807164024816E-002 ,   2.6703695791497539     
   2.3750000000000000      ,   1.4461437250453632E-002 ,   2.3369233895549684     
   2.3849999999999998      ,   1.4860950275220936E-002 ,   2.0321269595509963     
   2.3950000000000000      ,   1.3774199902992725E-002 ,   1.8453589223103883     
   2.4050000000000002      ,   2.1064409701706175E-002 ,   2.7303153073806565     
   2.4150000000000000      ,   9.3079920264880333E-003 ,   1.5990573977444873     
