 Distacia_radial,Temperatura,Densidad
   4.0066666666666668      ,   0.0000000000000000      ,   0.0000000000000000     
   4.0199999999999996      ,   0.0000000000000000      ,   0.0000000000000000     
   4.0333333333333332      ,   0.0000000000000000      ,   0.0000000000000000     
   4.0466666666666669      ,   0.0000000000000000      ,   0.0000000000000000     
   4.0599999999999996      ,   0.0000000000000000      ,   0.0000000000000000     
   4.0733333333333333      ,   0.0000000000000000      ,   0.0000000000000000     
   4.0866666666666669      ,   0.0000000000000000      ,   0.0000000000000000     
   4.0999999999999996      ,   0.0000000000000000      ,   0.0000000000000000     
   4.1133333333333333      ,   0.0000000000000000      ,   0.0000000000000000     
   4.1266666666666669      ,   0.0000000000000000      ,   0.0000000000000000     
   4.1399999999999997      ,   0.0000000000000000      ,   0.0000000000000000     
   4.1533333333333333      ,   0.0000000000000000      ,   0.0000000000000000     
   4.1666666666666670      ,   0.0000000000000000      ,   0.0000000000000000     
   4.1799999999999997      ,   0.0000000000000000      ,   0.0000000000000000     
   4.1933333333333334      ,   0.0000000000000000      ,   0.0000000000000000     
   4.2066666666666670      ,   0.0000000000000000      ,   0.0000000000000000     
   4.2199999999999998      ,   0.0000000000000000      ,   0.0000000000000000     
   4.2333333333333334      ,   0.0000000000000000      ,   0.0000000000000000     
   4.2466666666666670      ,   0.0000000000000000      ,   0.0000000000000000     
   4.2599999999999998      ,   0.0000000000000000      ,   0.0000000000000000     
   4.2733333333333334      ,   0.0000000000000000      ,   0.0000000000000000     
   4.2866666666666671      ,   0.0000000000000000      ,   0.0000000000000000     
   4.2999999999999998      ,   0.0000000000000000      ,   0.0000000000000000     
   4.3133333333333335      ,   0.0000000000000000      ,   0.0000000000000000     
   4.3266666666666662      ,   0.0000000000000000      ,   0.0000000000000000     
   4.3399999999999999      ,   0.0000000000000000      ,   0.0000000000000000     
   4.3533333333333335      ,   0.0000000000000000      ,   0.0000000000000000     
   4.3666666666666671      ,   0.0000000000000000      ,   0.0000000000000000     
   4.3799999999999999      ,   0.0000000000000000      ,   0.0000000000000000     
   4.3933333333333335      ,   0.0000000000000000      ,   0.0000000000000000     
   4.4066666666666663      ,   0.0000000000000000      ,   0.0000000000000000     
   4.4199999999999999      ,   0.0000000000000000      ,   0.0000000000000000     
   4.4333333333333336      ,   0.0000000000000000      ,   0.0000000000000000     
   4.4466666666666663      ,   0.0000000000000000      ,   0.0000000000000000     
   4.4600000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   4.4733333333333336      ,   0.0000000000000000      ,   0.0000000000000000     
   4.4866666666666664      ,   0.0000000000000000      ,   0.0000000000000000     
   4.5000000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   4.5133333333333336      ,   0.0000000000000000      ,   0.0000000000000000     
   4.5266666666666664      ,   0.0000000000000000      ,   0.0000000000000000     
   4.5400000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   4.5533333333333337      ,   0.0000000000000000      ,   0.0000000000000000     
   4.5666666666666664      ,   0.0000000000000000      ,   0.0000000000000000     
   4.5800000000000001      ,   0.0000000000000000      ,   0.0000000000000000     
