 Distacia_radial,Temperatura,Densidad
   4.0300000000000002      ,   0.0000000000000000      ,   0.0000000000000000     
   4.0899999999999999      ,   0.0000000000000000      ,   0.0000000000000000     
   4.1500000000000004      ,   0.0000000000000000      ,   0.0000000000000000     
   4.2100000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   4.2699999999999996      ,   0.0000000000000000      ,   0.0000000000000000     
   4.3300000000000001      ,   0.0000000000000000      ,   0.0000000000000000     
   4.3899999999999997      ,   0.0000000000000000      ,   0.0000000000000000     
   4.4500000000000002      ,   0.0000000000000000      ,   0.0000000000000000     
   4.5099999999999998      ,   0.0000000000000000      ,   0.0000000000000000     
   4.5700000000000003      ,   0.0000000000000000      ,   0.0000000000000000     
   4.6299999999999999      ,   0.0000000000000000      ,   0.0000000000000000     
   4.6899999999999995      ,   0.0000000000000000      ,   0.0000000000000000     
   4.7500000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   4.8099999999999996      ,  0.81767605542399246      ,   7.8177653155683896E-002
   4.8700000000000001      ,  0.98269737061203166      ,  0.11410211832048014     
   4.9299999999999997      ,  0.95936677821674621      ,  0.12005671654083842     
   4.9900000000000002      ,   1.0005403365741190      ,  0.12322752376274508     
   5.0499999999999998      ,   1.0125298213772069      ,  0.12553149426633214     
   5.1099999999999994      ,   1.0225004449337134      ,  0.12779517797220491     
   5.1699999999999999      ,   1.0273778279239112      ,  0.12686781833318442     
   5.2300000000000004      ,   1.0088337392019995      ,  0.12865086768602110     
   5.2900000000000000      ,   1.0519220960937883      ,  0.13585972259874915     
   5.3499999999999996      ,   1.0457145862183386      ,  0.13549119716212385     
   5.4100000000000001      ,   1.0611075560329764      ,  0.14004842405656956     
   5.4699999999999998      ,   1.0293454921940461      ,  0.14149297264006838     
   5.5300000000000002      ,   1.0654551533617880      ,  0.14038184345115681     
   5.5899999999999999      ,   1.0345232280127723      ,  0.14152927754758382     
   5.6500000000000004      ,   1.0468646434141813      ,  0.14642149569727866     
   5.7100000000000000      ,   1.0757885877774631      ,  0.14550353962836898     
   5.7699999999999996      ,   1.0667181069856091      ,  0.15181103822891767     
   5.8300000000000001      ,   1.0723437311761430      ,  0.15204079064934001     
   5.8899999999999997      ,   1.0800625542140732      ,  0.15762510414067812     
   5.9500000000000002      ,   1.0698522434855915      ,  0.15961583075124824     
   6.0099999999999998      ,   1.0845934928766088      ,  0.16162342145808598     
   6.0700000000000003      ,   1.0817432009111883      ,  0.16260454087861789     
   6.1299999999999999      ,   1.0800077071371306      ,  0.16995567364439051     
   6.1899999999999995      ,   1.0841922038508653      ,  0.17152950934681241     
   6.2500000000000000      ,   1.0648072196667209      ,  0.17219693715370285     
   6.3100000000000005      ,   1.0697899353641749      ,  0.18006510985941387     
   6.3700000000000001      ,   1.0571660840943846      ,  0.17896583779191388     
   6.4299999999999997      ,   1.0726416804166059      ,  0.18126121871539674     
   6.4900000000000002      ,   1.0657520830960301      ,  0.17511156032873332     
   6.5499999999999998      ,   1.0829653411887112      ,  0.17642437119296711     
   6.6099999999999994      ,   1.0534146175177983      ,  0.17293669010008936     
   6.6699999999999999      ,   1.0878951146017175      ,  0.17630900548904235     
   6.7300000000000004      ,   1.0676311343841449      ,  0.17822673875064893     
   6.7900000000000000      ,   1.1089770554094824      ,  0.17484969115393809     
   6.8499999999999996      ,   1.0948642394455552      ,  0.17367357754229271     
   6.9100000000000001      ,   1.0916006402124814      ,  0.17251187314769686     
   6.9699999999999998      ,   1.0818401111087523      ,  0.17394065956584576     
   7.0299999999999994      ,   1.0900056906402844      ,  0.16825199725440410     
