 Tiempo,Energia_pot,Energia_cin,Energia,Presion,Temperatura_md
  0.10000000000000001      ,  -67.384092148266802      ,   961.47542755140830      ,   894.09133540314156      ,  0.66888712779456772      ,   3.2049180918380276     
  0.20000000000000001      ,  -68.713164155418553      ,   968.00053118658320      ,   899.28736703116465      ,  0.66958293688031123      ,   3.2266684372886107     
  0.29999999999999999      ,  -72.708387765331764      ,   964.35591269352460      ,   891.64752492819287      ,  0.68888784037960027      ,   3.2145197089784152     
  0.40000000000000002      ,  -59.067125992852240      ,   959.20078201334923      ,   900.13365602049703      ,  0.56865285724227599      ,   3.1973359400444976     
  0.50000000000000000      ,  -58.817239936029424      ,   936.20250421470769      ,   877.38526427867828      ,  0.57801495371864531      ,   3.1206750140490258     
  0.59999999999999998      ,  -65.280423926163095      ,   955.51779898907580      ,   890.23737506291275      ,  0.66274776991866169      ,   3.1850593299635861     
  0.70000000000000007      ,  -54.354178386075418      ,   938.03167523909121      ,   883.67749685301578      ,  0.58712764323950695      ,   3.1267722507969706     
  0.80000000000000004      ,  -57.180143967883176      ,   952.48065611376967      ,   895.30051214588650      ,  0.60573980732750188      ,   3.1749355203792322     
  0.90000000000000002      ,  -54.141858256414636      ,   952.10996911067707      ,   897.96811085426248      ,  0.59823183227489185      ,   3.1736998970355903     
   1.0000000000000000      ,  -60.077447163281747      ,   963.86999300765012      ,   903.79254584436842      ,  0.63752310983778371      ,   3.2128999766921669     
   1.1000000000000001      ,  -53.106301756932162      ,   917.79790904867752      ,   864.69160729174541      ,  0.53053483606309582      ,   3.0593263634955918     
   1.2000000000000000      ,  -63.186903725098723      ,   932.19175253169226      ,   869.00484880659349      ,  0.65923368749569955      ,   3.1073058417723076     
   1.3000000000000000      ,  -45.301345142415109      ,   919.77066816893887      ,   874.46932302652374      ,  0.59071853948199393      ,   3.0659022272297962     
   1.4000000000000001      ,  -50.279703011734590      ,   946.60602326522178      ,   896.32632025348721      ,  0.63051864384677547      ,   3.1553534108840724     
   1.5000000000000000      ,  -56.847920899823592      ,   982.88102856794592      ,   926.03310766812228      ,  0.64905121138853805      ,   3.2762700952264865     
   1.6000000000000001      ,  -60.207011661595260      ,   958.11456742969585      ,   897.90755576810056      ,  0.62368738021214620      ,   3.1937152247656528     
