   8.3175722872771765        2.1616547194709517       -4.4699727399455735     
   1.7314933940773605       0.52436109206554393        1.3901840036567954     
  0.89355915665321062       -1.8478465295510773       -5.8532602783805654     
   2.0188415456304165       -2.6569797927829395        7.3086580959041001     
   6.6357609222406291        5.4217154241610608       -3.3942792766879921     
   4.2785624972272629      -0.68235592251029809       -8.1343658520288962     
  -1.7682110464389769        1.5935704783890889       -2.3486786088721066     
  0.37223843416311070       -1.2160206685464081        3.3824601099683416     
   5.8830708520659210        5.9724640505256490       -3.4052959031657344     
   6.8283575097735296        5.0247886441986784       -4.8027007788474627     
  -3.8420832321759617       -1.4630274987864795       -7.1820754508325333     
  0.75420268194303464        5.1395497607015175       0.30863067973520258     
  -2.8319240848902618       -1.2767918656730399       -5.6657994075428597     
   1.4949598933293031       -5.7445086307393618        1.8289970936813909     
  -4.9570467517275389       -1.0447103417115715       -7.1958525270437059     
   1.4060817225728219        1.6058886376213786        2.8860992548512554     
   3.1560072701135762       -1.2656188603903673        5.6729623378740204     
  -2.7834183217239739      -0.69430268735500589       -7.7894724927849870     
   4.6660330896928190       -7.3841793241817344        4.7022498336514422     
   2.0417868662659115        6.1478960834262750      -0.69823346832438493     
   3.9271361599669068       -1.4736076481734834       -4.3092969292398777     
  -6.0880084777907477       -4.8254364744784253       -2.2960983134190274     
 -7.21966142192293353E-002  0.61249542348438091       -8.2681271662077851     
  -4.3048544426966870        2.0672412321008746        5.5679229990205403     
   3.7481568254062401       -1.7700521676253711        6.7361287735593072     
   2.1674401684000855       0.91709951344359064        3.1186258963011269     
   5.5943138671944617      -0.66537583175478099       -2.0897438856448511     
  -2.5957036988761319       -6.8647062823263925        4.6260421974658383     
  -4.1062876355359563        2.2937123433976270      -0.60244390031024520     
  0.49239738424198071       -2.0826933428941992        1.0334145404268900     
  -4.4528499305449190       -6.1446609821226081       -4.6108363043776714     
  0.15099213772056003      -5.25612465157581435E-002  -8.9779202789918102     
  -2.2759631637936226        2.9257884082090859       -4.6473544644316203     
  0.17402424894844870       -3.1551711000898202        8.9463920103429082     
  -1.4759639593771763      -0.67611153598979501        1.3263385629095668     
   3.6915288806748623       -7.1969660227564800        4.3996345715089920     
   7.3759997643935904       -3.1603493218572281       -4.8829097871726557     
  0.84794136273859100        2.3890395224384431       -2.6955112596845483     
 -0.13481782276523513      -0.39852666796960584        2.7652412622209490     
   1.5475737341072247       0.86452910425472840        5.4789629700094453     
  0.79833780621006745       -4.1451438893213064       -8.9410902295234802     
  0.47675242480089053       -1.6474280486656909        2.2719308684121180     
  -4.3280520186491485       -6.7437597135607978       0.91382421834750127     
   2.5060225287650240       0.16211329908100902        3.4965197219457855     
   5.0599775942242973      -0.20204864608282994       -3.6508636496727966     
   4.7762542949562103        4.4402950752324735       -4.6186204949610232     
  -4.6722227488702996      -0.86051489349586285       -3.7516776952099886     
 -0.73962932368784506       0.41278383231144000        2.0621475261798876     
   1.9638953793973486        1.3629927319011710        6.5514378977875714     
  0.13593569094502964       0.43320428345903494        9.7164015502795191     
  0.43649708405286142       7.95482877897251139E-002   3.3284400679599244     
  0.46669399054099880       -9.3950980290862258        1.5175306853902215     
   1.9494543933431894       -2.2110486110745775       -1.5314234936577074     
   2.4835202606682754       -1.9136916636229158       -8.9575820408441054     
 -0.53575427323230373       -9.8438064433518129       0.95239994393173244     
 -0.25909901999585783        2.5806776711111450        1.8239450661557803     
  4.45987138966899479E-003  0.99660367193000243        8.9901563433830365     
  -3.9832449113105235       -3.1858172821202082       -3.2560410024589035     
   1.8798916535902037        1.7098507332337163       -4.7345750418395660     
 -0.12875860121316068        6.7172008006363555        5.5143673949083656     
 -2.90678685141729162E-002   2.1260636603919498       -2.6376079343488219     
   2.6610912734036503       -1.7793368372946206       -3.9660176708702730     
   4.3259695096769839       -2.9449224714191766      -0.24789148894405960     
   4.5356486515569472       -2.8973145014535620        8.2893372935787770     
  0.43066602026642176       -1.7554743871911194        2.9561638420830589     
  -8.2284960210652116       -3.9119984185700334       -2.4396626322202559     
   2.6379597748815473       -2.6053355593132612       0.97974946475252156     
  -5.0189587153903918        3.7625997606606978        2.9916513566728917     
  -6.4486594670074631       4.89013106836623454E-002  -1.5663916427002968     
  -2.4553712290842977        7.6727341482591456       -4.6129449797788791     
   2.0090698466388042        1.7418564011916509        7.1754849590566749     
  -1.9402121042455296       0.31596244250479144        2.9157663238151326     
  -2.9661709359875732       9.17695553395172711E-003  -3.6837243656608134     
   1.2043358297084521       -6.7054391396350503       -1.1018479726616879     
  -3.6771225066177990      -0.91435065152489614       0.53327063135802644     
   4.5208592529439793       -4.2702654249127097       0.73845510445908902     
   2.7779708743995077        1.0811831078860146        3.4210897911710041     
 -0.77721392146011115       -2.2749095120186125        7.1219214516051084     
   1.5627528535307580        4.6781529802471260       -7.2022786788161257     
   2.4811070889205551       -5.7228863788629152       0.56978854147412905     
 -0.34140843835659318        1.0479192535367756        8.3858156681282665     
  -4.6898197755429560        1.5778380564311814        3.7077466380182065     
   1.9352412482929089       -1.3383082994799615        5.9321648597446437     
  -4.4549468467127307        3.6724390099685955       -3.9324665382515120     
  -2.9986905206827368       -1.8630327002916582       -1.2732637121128954     
 -0.52062100188589178       -6.4046566393733073       -2.4356720874648552     
  -5.2551013810745015       0.52126306141344192        6.3759573132903951     
  -2.3141590093361319        1.7779173071952292        6.8786827497278304     
  -2.6292584403627526        1.4836535912409672       -1.5798968682997958     
  -6.4581445749685873       -4.7917559419971445        1.1349847080109932     
   5.4998978137618542        3.0488787247120723        4.6509853173631237     
   3.6939250412995532       0.81027648778406147       -5.5385557275909481     
   2.2120072936866322        4.7179403948513396      -0.38443222930722643     
   5.4586233403747366        1.0434920447438110        6.9080370536883082     
   2.4682742441155385       -3.9543125452764429        7.0882244191631045     
  0.13498903453874145       0.50102699857363120       -2.0116151248250458     
  -4.4936148320604659        3.9200684397920398      -0.31470779920877179     
 -0.20354660943951947       -2.4821285088342675       -2.2045303082009373     
  -1.2899797425410930        2.5730007091424794        3.8839009899252073     
 -5.14116779315150069E-002  -2.0739625202102809      -0.45418106325389618     
