  0.30946039419505705       -7.7476985169621262       -2.5975937815954544     
  -5.9433100674570136        4.2844701121943594       -2.5872755213469083     
   1.7156083976252428        4.6149154484948012      -0.36129936723843709     
  0.31189024737248905        7.5645359139992321        5.0888334736997489     
   3.2202420500045768        6.1073425799798784       -1.6821823044233863     
   1.5288983006269772       -4.1470960571503452       -2.9663924480791160     
   1.2042617222031009       -4.7569943028805382       -6.8861892424974904     
   7.0678908608591220       0.10306129511066361       -3.5093991121323089     
   6.4977275778814860       -2.5058653012982464       -4.1380371233761792     
   7.8919544834451907       -3.4827071672993770        2.1718114906229813     
  -1.4413439438520410        6.3765735615567367        6.4286796506519304     
  -5.8459931700828998       -4.0708234245789292        5.3521654250157535     
  -1.8783042258006628        4.1388901189887664        2.3216969245831276     
   4.4506545520420913       -4.4297263831930032       -5.6440445758811135     
  -4.8710151431728885       -7.2648674624380121        2.3427017456219783     
  -2.1694609946664696       -6.3045151063439864       0.73667675652707709     
  -8.5710724162255766E-002  -2.6315081160713256       -5.4359735283516155     
  -2.0816672791839754        6.4970623339344034       -2.4944822206343660     
  -3.0232176011310372      -0.98273422382357833        6.9713814150873050     
  -6.8798109964735499      -0.66075781600244221        4.9866294914527378     
   1.6158275878672075       -3.5007946981576605       -7.0782937488771838     
  -3.2564264293468841       -2.0307666906228321       -7.2979544131468970     
   2.4025758513236681        6.6257961946319366      -0.17434081955833772     
   4.4327094516272405       -6.0915339828737434       -3.7280286442045014     
   4.5051474588311899       0.83783000259009954       -6.9052422331891279     
  -5.7101318529987291        2.6973952630849256       -2.0679890919517327     
   6.4654465716495766       -5.9596297937296159       -2.5876983222650498     
 -0.92411894529074456       -4.3757990181183430        6.6295318435508559     
   6.3646560973737412        4.7532079883096445       -2.8048274729584901     
   3.1452199047902023       -5.4921034742227759       -3.3477533442186016     
 -0.65660815107934556        8.1888297235367311       0.97616026364929498     
  -2.7245739327681791       -4.1290916246032259       0.57827455291552776     
  -1.8438938540403225       -7.5845514910414948        2.6198829897925977     
  -2.1436105006761381       -2.8820011275321358        3.2101958749539046     
   5.2535036573451679      -0.80465153055791372        6.9021508357071566     
 -0.25118275815446217       -1.4134236056956249       -5.1689546838218279     
 -0.44691756678660038        4.9231518684801170        7.1957162060011690     
  -3.7903038906651183       -1.5065155116501667        5.6593152967987521     
  -7.5725601377557057        1.8342015924725392        9.8023368376452050E-002
   3.3075550929499138        4.8072335328442399        4.5078568705062132     
  -7.1123358236089773        5.1262423444371716       -1.3065789843522062     
  -6.7240902501355402        2.1285675350872095       -4.1175973216879838     
   3.3524186338842132       0.17117924792589073       -4.9623710442805411     
  -1.3273885619335126        7.4556043283020532       -4.4035389647135643     
 -0.31985829017475481       -6.1117971572102396       -6.3681258217852594     
   1.8962161830498478       -7.6142046472865834       0.94105597523388429     
  -2.7717210900346401       0.72632913409190347       -8.4504643589209767     
   8.5999574549294984        1.7007122054624171        1.2776801376849252     
   7.6104181325410927E-002  -5.7783910722474623        3.3223535880233932     
  -5.5280227404001794       -2.6082516775547302       -2.9481678989632991     
   5.6745991831346654        3.6193837468101764       -4.8144972771697550     
   3.5704807382807866       -1.1627797362143046       -5.3498054686487100     
  -1.1260195490333444        4.2870808958196056       -5.8464527803393205     
  -5.5158812496734031      -0.82139277231900243       -1.8399824931832569     
   3.4554848267541689       -1.9326150590117328       -4.2618867327226084     
  -2.6928398943875602        2.2563284974799651        5.2255998007898361     
   6.5637148704840866        4.2678382053527271       0.49630260815058042     
  -3.4352776093727533        3.4884717595750172       -4.4714907815319336     
   4.2638816810828137       -3.1773303904507704       -2.9050997672363557     
   6.8199181854978521       -4.2186102687201315       -3.7079672124520151     
  -2.3069996751340267        1.4332801671762077        4.6842746712633492     
 -0.10546320897052992        2.5894810840498961        5.7510232579753211     
   1.1497418333355554       -6.3572670836087619        1.3141033197370491     
  -2.5037366730964044       -6.1786569630464561        6.0853153226350702     
  -2.0213366335780854        4.5641902322433978       -7.2278385250143042     
   3.6992193438983212        3.8406561485214161        4.4011096264033842     
  -8.9354357519613572       0.85599815820514391       -1.1827474149890618     
 -0.45589040099759237        5.7453644823177115      -0.78918245004722265     
  -4.4634968883551220        1.9794541607235439        7.6928358440483358     
   1.6303296519225865       -1.7287893108998778        6.0046542221564794     
  -3.6961804126452029       -7.7348284749947895        2.7349030560993244     
   3.6024493031783851       -7.1705459702270993      -0.44882055587410258     
 -0.94873255503261522       -1.6861783563702351       -7.6722555111010671     
 -0.71763696499779561        7.4520778219337744        2.0448219024172518     
   1.2049912742401825       -6.5613242844542246       -1.0768686707579955     
   2.1406916385453645       -3.4614990643327079        2.6183806993547618     
  -1.8129368013715137       0.37156729892044954       -4.9433608136010605     
   1.3819370147563554       -6.0939555191364776E-003   7.2631759267587768     
   5.1091604736997080        1.6109245791008937        3.2251023317883059     
   5.3556272330139700        2.7872700308747564       -4.1644869625955172     
  -8.1811311928967339       0.90833432454626017        1.6011283052951748     
  -7.1593513634107193        2.7579785682658833       -2.3152511853040854     
  -7.1136396863610063       -5.0271804217688132        2.5018551557700603     
  0.59165504392218893       -3.8827967373218226        7.7669358302516223     
  -3.9520075044240484       -3.7526040612881149       0.28674438210830272     
   5.8828428757402991      -0.33203648689157866        5.8949925627582580     
   5.6393967632026074       -1.8042402392036092       -2.9103023651783917     
   3.9833283656918832       -6.0178566371951234       -2.7617899632585785     
   5.1935298106104257        3.1444441733588966        5.0645193245819859     
  -3.0424330639892889       -1.3542366956842347        7.9788806871650264     
  -5.2529886915937416        1.5122672167232942      -0.30762727814013174     
   2.4911104019643271       -4.7830833765762382       -3.1190706161755992     
  -6.0214604757633214        2.3019137891184482       -6.1036689111517166     
   2.7627169222551062       -5.5667184822390592        1.3551462193576465     
   7.4270729824288922E-002  -5.1658365035440195       -6.8853466420446141     
  -4.6229551194983136       -3.0164405849361122        3.4611442802822769     
   6.0305973281475920        6.6743537883325557       -1.8977386104313616     
  -4.8355323904820979        4.6973192012702860        3.4299798182191399     
   6.9853066857396753       -4.4759839957116441       -2.0811402236282057     
  -4.2380053269626830       -2.5008239682083895       -4.2865976206950362     
   5.2100695986837025        5.2984944031196459        4.3832303942992521     
  0.43173094408715057        4.4512787039877360       -4.0685100606603486     
   3.5032602431333522       -5.1547410486281136        5.1355638343639418     
   4.5004646887069981       -2.9157912415001386        3.8524103593714600     
  -2.4939281162839140       -2.0362130931768987        7.1869046491462489     
  -2.1094844546074096        6.2577380869351051       -1.3455057471965068     
   5.2228266827907319        4.6487003683442376       -5.8793365668575328     
  -4.5149172950468106        4.8993264054302559        5.1839259487953750     
  0.85753727188711837      -0.61175148064821916        8.5468586588330346     
  -6.9737382003689996       -1.3350539339608711        2.6427252314912311     
   2.3507338758675287       -5.6871036563514589E-002  -7.9018396355595470     
   2.1419923643310149E-002   3.5922072294712071        6.7212569493850669     
  -7.4615585555056994       -2.3060738670597836        3.1421417170602375     
  -6.9377106761946870       0.82141156391483039       -3.9111270843484633     
   1.7029770888751217        6.1497471060185847        6.4938328114638448     
 -0.14902938329786253       -7.7741625701115629      -0.53481438705852502     
  -2.9044752191793783        3.8803429933565461       -7.7392307907242808     
   5.5073649870163122       -3.9618543833448445        5.9911296490357620     
  -3.6813709555599958        4.4785900256722240       -3.4308344728260383     
  -1.7681845664122797        8.4383630954885032       0.44894665110944720     
  -7.5309567492858864        1.6678936382045868       -2.4771213178659686     
