   2.3710121229248613      -0.99246245613219097      -0.15382977579553292     
   4.6869259900720843       0.94110188923205162      -0.38826193880278409     
   3.3002927398154145       0.57799088627169759       0.74117192771531337     
  -2.9109098164033589       0.98924111590040886      -0.64540598887936151     
  0.93111789040803195       -1.4584426820430632       0.37471639741928686     
  -1.4073365689281254        1.2066774170701662      -0.50424464851137152     
 -0.53391667652316843       -2.1975669226345889       -2.3525058581368592     
   1.8277598821375252       -1.7580099234232149      -0.14354593506943497     
  0.83614550202017890        1.4919878489644198      -0.10832090180015154     
  -2.6546003596831920        3.1250353324714135        3.3786847840449492     
   2.0075081589802428        2.8903912554559001       0.40927732954706070     
 -0.87217126880493445       0.25009880319955036        1.7998790344154667     
  -2.5124425790069393        1.3999388174381389      -0.70440739912708372     
 -0.41334028428082598        1.3750424981539222      -0.19878263571161078     
  0.58084150390376188      -0.50254787283475755      -0.37908800564851630     
 -0.73164921417651152       0.54542780062777685       0.64994339865010953     
  -2.2607746309064929       0.16461995341006330        3.3000430746454197     
  -1.5824692557561031        3.0243736695172330E-002   1.4504258568415371     
  -1.7797048474003405      -0.75115516036964503       -1.5438511777808255     
  0.45071382228777579       -2.2709377523216872       -1.7503347485862795     
 -0.10070110730717570       -2.1369937664839389       0.47029244600851638     
  -1.0014838694446442      -0.54421371532006668       -2.7721181945770425E-002
   3.3307792979637134        3.2415895553463185        1.8193760386832161     
   2.9888114515278841       -2.4855979907963053       0.40783567821685196     
   1.8781703608700153       0.50191089254588594       -3.6279061437222309     
  -2.5784264653504265        2.6182283165318196        1.4649427186633466     
  -1.1016189418086710        3.4397392338468955       0.12848213319390250     
 -0.43061973212377330        2.9345542437772116       0.32244347356558367     
  0.76165461050167238       0.50000833084367147        1.4734048456514812     
   1.3473758687164967      -0.71722056570961579       0.72702124452990302     
  0.67337723438840191        1.0766911356821933      -0.16584989450632698     
   1.1514596813681339      -0.57069460616929091      -0.16405264661476057     
  0.67587029989662750       0.99092955331720611       -2.2711821694437324     
  0.51759506463780569        2.6970818456008896       -2.4919951143348457E-002
  0.67388666062827662       0.73636682936977249      -0.73566596524827854     
 -0.26290550019808517        3.6241092527252734       -1.0950160952055801     
  -2.8196855170096580       0.29887880621627161      -0.47931801479601949     
  -2.0681684889541723       -2.4882359044776545       0.59610173468158456     
 -0.12075953809236939        1.7466828020599574        1.9359161228203849     
   2.6224976813182068        2.9156074213658023       -1.2114470239365775     
  -1.9469160134074373        1.2913449733917164        1.0588245617846317     
   1.0858750001762987      -0.12679375789463063        2.2288945721656210     
 -0.27785668090633531       -2.0376234079073106       0.17895296210005207     
  -2.0311045678898454        1.5531382346500959       0.23335574300613957     
  -2.2950167231773069       -9.9946043120013400E-002 -0.85587142173601427     
  0.59092585427952460       0.97404266766995684        1.5405612785686409     
  0.29138225448366251       0.89767296164393884       0.14810666896157590     
   1.1907599268993601      -0.81360408772635762       0.49603786280120160     
  0.46705999666200537        1.0631712531788924      -0.43101958030296289     
   1.6783555126016352        1.5254195392122929      -0.21927211653659043     
   1.7907055555027858       -1.8785739452474504       0.77765101046094687     
  -1.0229113594712735        1.8610098888753639        1.5651997116495011     
 -0.79740623028324920       -2.7300480044812505       0.70713219703376262     
   1.7622615100466381       0.89509334395639029       0.24079656015867182     
  -2.4262103186405901        1.6867342702125736      -0.30990708133114375     
 -0.19387276951337368        2.8858696500396039        3.1143951207028815     
  -1.5227461672407308      -0.38549328438784025       -2.5242854606674916     
  0.17611221800510510        1.0464871040482393      -0.83910881773679102     
  -1.8987984761739085       0.44773300304054164      -0.36091711114357106     
  -1.3909994858151400       0.14512959853179305      -0.24618912346288799     
   1.9151269954896382        2.2759539157656934        1.2319195391187105     
 -0.77249448454283232        1.0763395253913544       0.23635220901696316     
  -4.4903926704757868        2.5017567474288378       0.72772624635006788     
   1.1014598467382326        1.7423631473674186        3.6112558184336416     
  -1.6185136953277746      -0.25123885100688437        2.4286778721825066     
 -0.18866065932082909      -0.66214255168640579      -0.25079991498741439     
  0.83122022665345108       -1.6266988327693910        2.5667514518279781     
  -1.8749140786012854        1.5665273741206103        1.3463214248455482     
  -1.8015969751476528       -2.2858032804235755        3.5025453088085876     
   1.2809020381034824        1.0327754217688565       -2.3924712298755266     
  -3.4847232163308455      -0.14884539157108809      -0.71138486367326048     
   3.3735339102446296      -0.55744698204408039       -1.1007430960274713     
   1.2976808359456908        7.3924648708660695E-002  -4.2365552875132328     
  0.24923841075397984       -1.1013551799279031       0.58465184950961113     
  0.59482443142775976        2.8455673264602890       0.79323268064591890     
  -1.0182066316729073        2.9320730510875541        2.0728565723888202     
  -2.5274488544383416       -1.4125157881167383        2.3855648943554448     
  -1.7697334796178046       -1.7723693781236523        1.5219467890122984     
   2.5450594581448120       0.32469721792666445      -0.45429916932438014     
 -0.62905617899792687       -2.5937638443481954       0.78778603999788654     
