 -0.73945214172590967       0.12041654039299073       -2.0843833929207887     
  0.34113382251652297        1.1142664115972520       0.37729349331302681     
 -6.53669944752290483E-002   1.8045826027560836      -0.33807937422661444     
  0.69620783506375894        1.9900425661635512       3.04719274035183639E-002
 -0.96203014137689480      -0.33576964724553471       0.20962668139058199     
  0.48170230774660577      -0.50408506112478479       0.35244825617866177     
  0.61828290806860220      -0.53026048400829817      -0.98079280554374115     
  0.86667856338184246       -1.1489101463353100        1.0800918009583234     
 -0.16314534079929599       0.23885101045094470       -1.3869976594424163     
  0.21230647942665470      -0.11113653111290474        3.0228948673671803     
  0.75575364870738837      -0.42610406472003265       0.94609016598785833     
  0.55695046957709304      -0.24173330787839309       0.56059238890637209     
  0.10630836143627083      -0.18976196421545005       -1.2688261593139987     
 -0.24145331241645435      -0.14543879617755376       0.76857567869669441     
 -0.81822567097341781       -1.8835378712815363       0.40707281359854686     
 -0.24916110717859252       7.71353917091477104E-002   1.1613295709840843     
  0.19829553968849392        2.3969475852436952       0.54951207794103496     
  3.58999745431118206E-002 -0.34562520308476219      -0.97088870340046296     
   2.2126891562630169       0.42968339000084382       4.68011495867323296E-002
  0.23865364853943430      -0.45181911623934606       0.30852350039631010     
 -0.64740659327713890       0.21896972682071181      -0.10595601818306885     
  0.38127043777330932       0.43791358307392214       2.79808590146947631E-002
  0.23817580845848757        1.1732370443101858       3.72091274568498095E-002
  -1.3954338140894620       3.88528765605263421E-002 -0.90804450736596753     
 -7.60067043514008576E-003 -2.62836578488126853E-002   1.2630363095194275     
 -0.60155757079229188      -0.18952933802562935       0.23432615208522165     
   1.8501002852284236        1.2643033285464804      -0.20296614270377769     
  4.02664112385350825E-002 -5.49682673308421535E-002   2.6704805740739941     
  0.30643904208102218       -1.5664695492271672       0.15976826574299743     
  0.11187062164011810       0.54001442144490819      -0.48037642049031498     
   1.2984981634895369       0.82762718854180284       0.85235542164136158     
 -3.05442512436906420E-002  -1.6927076883505374      -0.26692763235853656     
  -2.2639698269365023       -1.1276661762618820       0.59880781690100915     
  3.97079403623309748E-002  -1.4103831621479630      -0.76248611643829867     
 -5.17933887219090699E-002 -4.48849755387477137E-002  -1.0891969180937910     
  0.48060628937701011      -8.59560312867142795E-002  -3.0425350933058359     
 -0.34159585296295347       0.26916619954959570       3.19265461258512254E-002
 -6.14525071481270696E-003  0.23896107182250950        1.3036341268458889     
  0.63628481266887016       0.51456734327684250      -0.40346675221431916     
  0.24598763999231046       0.75075031474160248        1.6743832944191666     
   1.3980430895268976       0.41414617880604560      -0.83196247240954735     
 -0.96256527766468636        1.4353126293902063      -0.30589077100585660     
   1.3174913904819170      -0.91976365678328498       0.27562144961858520     
  1.79041948409723768E-002 -0.20501734281064285       -1.4741976439053222     
  3.36473860880910150E-002  0.15680175141590688      -0.14048659280165657     
  0.14852653924681886       1.02912306627493799E-002 -0.40721436114323012     
  1.32540093447501544E-002   2.7901272321274879       0.89023219354126870     
 -7.60577940413220965E-002  4.37150256212885842E-003 -0.16251025521078821     
  0.86451338849164461       0.59607261763219210       0.11966727521128580     
 -0.46396039106829401      -7.77907539318123658E-003  -1.1466322079419584     
  0.10947224275082633      -0.26131411578246000       -1.2055741443066359     
 -0.64715046650478059       0.45672421424898868        1.7382224063771323     
 -0.22651786114906020      -0.51147683992761983      -0.79282181989284095     
 -0.75254910662522057      -2.51024310033770084E-002 -8.35995374939780822E-002
 -0.66095318990821772       0.94333324965045617       0.79906305264266098     
  5.04240464724321907E-002  0.23783736975354347       -2.4272383523008196     
 -0.17281522640585700       4.64383694329878194E-002  0.64838620231041744     
 -0.90463343228262649      -0.42089178165599278        1.2728079155561696     
  0.18273010463311157       1.90086542440911811E-002  -1.9278253610324725     
 -0.11988732717615280       0.27260776450882346       0.81093042541572391     
 -0.74736732744321599       0.26001501130712779       -1.2313898145480440     
  0.30108489676109829      -0.31774722180145271      -0.78604638683613570     
  0.98426866293406856       1.94375130832667442E-002   1.0968767870486753     
  0.29467123686890040      -0.38563806536880363      -0.39141453980814500     
 -0.18069704967440289       0.44633736065301083      -0.68897849903789243     
  0.37309773758724774      -0.48032581974320865       -1.5905892064896017     
  0.15381910520006961      -0.20029458451425514       7.79929214690985948E-003
  -1.9004510659857203       2.32016928507301767E-002 -0.18046658013687955     
 -0.96999174178484626      -0.52024294474860555       0.43875570334255592     
  0.82727010944628832       3.74887177039096853E-002   1.5184191542389933     
 -0.17094130551359701       -2.0503409215704855       0.53710532632581220     
  0.28527516550012166      -7.87531663450305314E-002  -1.5539016595552138     
  0.58131271016194186      -1.40282244334790016E-002  4.27865383536008906E-002
  -1.1078127442522896      -6.72713044765213958E-002 -0.56303966486719570     
 -0.25668234151172886      -4.20355870094534234E-002 -0.20361063706266894     
  6.92710466261329677E-002 -0.29232660095912971       -2.5834092681912582     
  -1.7785595834722574        1.0908082149628799       0.68880504748401616     
  4.03047851297251309E-003  4.81234881542089571E-002  0.34360295110803990     
  -1.7249073244486723       4.63546227963557433E-002   1.5624641659584166     
  0.17755648458484707        2.1434605147482313       -1.1201170549199471     
  0.28090690409319419       1.20021529363089040E-002   1.5659387620667367     
 -0.62585711712228398       0.33735621315040393        1.4928048868970725     
 -0.11465937745919673      -0.34717029970072916       0.78088960378875416     
  0.35150898997364299        1.5428526164103860       0.20701745023506118     
  0.30505072301304420       -1.1610288991345028       -1.6471513901567116     
   1.2198399527754389       0.11681368289284587      -0.26554312185565088     
  0.26013321816829832      -2.94904123793011570E-002  0.11491896363303959     
 -9.58173132930872362E-002  5.10578839004533803E-003   3.8793160433095157     
  0.37399599156414309      -0.55930956718879332      -5.59150675686386420E-002
  0.65937305420483239       1.46124845405105619E-002  -1.4587295594492062     
 -0.11710386213217487       0.15930431421134938        1.0395636051365260     
 -0.46644536172379431        1.4260177846075814        1.2368068298377721     
  0.69385037041373343       0.76046990091428746      -8.74095369965961211E-002
 -0.62695389958513048       -1.2039257485824701      -0.25161339308410607     
   1.7551660069874255      -0.21944520959247468      -0.10194584699108310     
  0.58730733932322110       0.73096680841781003        1.0064904014235880     
 -6.57839155191383140E-002  0.13018663897287652       0.90100484895315991     
  8.44034425979333681E-003 -0.55622194279495007       -1.0819026602389368     
 -2.39587797248902480E-002  9.24581674114142299E-003 -0.92781316190127761     
  0.79842898134933049      -0.34795492712779247       0.21131986590821583     
