  -1.9358245343146572        4.2258661975692731E-002 -0.15496644650141100     
  0.64090016704557085       -2.6916246384775255        2.3277361309200373     
  -1.4124948409919251      -0.51471595399488590        7.4187949142834497E-002
  0.10468093771395533       0.74037656039845390        1.4157305569790430     
 -0.53949159057661733       -3.7900570166111272E-002  -1.7704763576628726     
  -1.4915275423414132        1.0479630237950792      -0.38928596291413359     
  -7.9737566424255470E-003   1.4870617423759009      -0.81524327871769797     
 -0.94297836922058798        1.3243820262128803       0.16238190723031695     
 -0.31084937904318205      -0.12097745490364560       -6.5203722681388368E-002
 -0.49625635946291968       -2.3587106857047275       -1.7971991881248306     
 -0.35166281118044251       0.76244202307148956        1.4988384473733565     
  -1.3083269420615908       0.86611499953455051       0.17132882837597913     
  -1.3891361481205655       0.20260632511985674      -0.88281555014093016     
  0.49771377383841625       0.71157822809242421        3.6278265195782249E-002
   1.6779424219865915       0.62022589835461706      -0.44375939705135492     
  0.78997512582068385       0.34018828165114401      -0.50642304433207175     
  0.39575884184813437       -4.6854652570720128E-002 -0.55459688166009291     
   1.8587914363979483       0.64187596056204910       -1.4215728235398108     
  0.66218450826292763       0.60725440348958371      -0.33641722191019774     
 -0.20531828265978097       0.77567560412096259       -1.7105652920537493     
  0.21528862837281185      -0.34029135367770541      -0.60555756218985912     
   1.4817097630119225        1.2093829913132548        4.9079551642820962E-002
 -0.56691381915714734       -1.3834110374113116       -1.8383191179075294E-003
 -0.43054198659251697       -1.2186408988765243        1.7676335269552621     
  0.72854006803436311       0.27682509053712484        1.0867325419425129     
 -0.64638308604648653      -0.81096323104344492       -2.0966940447329323     
  -1.9793187889259327       -1.0559834063796225        1.4660494995964162     
  0.47341133905204991       0.78241518578302294        1.8567526160917305     
   2.5519447281925713       -1.8986877886565932       0.53816211929346980     
   1.5081797969105482      -0.83756961947467201        2.5332298931162237E-002
   1.3383895904188932       0.45874868794620022       -1.9038872070135473     
  0.93893363058567914       0.36973351876181387      -0.76350745673165499     
 -0.50601272835191702      -0.25924567194563553      -0.22383464114159571     
   1.0869923610970122        1.4106901952656596      -0.34701089063568208     
 -0.35218276353947225       -1.1735870758925000       0.96276541180225350     
 -0.18238272321632193      -0.68657251366027794      -0.31033026602520442     
  0.59331059844346545      -0.99373904982826233        9.6755859013565135E-002
  -1.9984553343935152        1.4728451986243214      -0.74958377052748271     
 -0.18468798436257197      -0.23184071562690250      -0.73723796681739229     
   1.5277715518745243       0.17119883111382805       0.56869406996367555     
 -0.20744023912046752        1.3094392560601142       0.62552247514326353     
 -0.10477073923830224      -0.41575741644432490       -2.1555303951891605E-002
  0.84400745720086701        1.0192315126210838       -1.8818430609557881     
   1.2808413962240741       0.23321887734404809       0.66098634110688492     
  0.23160934503721192       -9.8803443281715753E-002  0.19857884525398728     
 -0.67426642334072029       0.80623831692860626       0.82468773163358045     
   1.9172340359821147      -0.29819760879941909       0.46219632511003539     
  -1.4601414195818740        1.3272670954760535        1.4965703301831983     
   1.1211539684035989       -1.4294710624798710      -0.29515290043393944     
   1.1433862693737251      -0.50176160493319877       0.58236319299727235     
   1.4254723605917605      -0.53576795570520386      -0.71726788911607120     
  0.38388597969506749       -1.6179766493875491E-002   1.0355537768785525     
  0.11812680936578331      -0.53215439831171507       -1.2228509466827948     
  0.50064120575344606      -0.21127427386664083       -8.7501250909178638E-002
   1.4248860065343012      -0.64754411973870774        1.3581080824957128     
  0.40803551505066249      -0.42572853497404772      -0.55141344892029165     
  -2.6546811621110140       0.64048457457677432       -9.0686122779565073E-002
   1.6668185171049146        1.5069739651004082       0.59471568627053284     
 -0.71458407713083505       0.16920236713623632        1.4048724731504345     
 -0.51770668236794659      -0.57925020833412688        2.0840146615735771     
   1.2148114481635213       0.74759911349902275       -2.0887422722513591     
 -0.27930889198079561      -0.67012950800858173       0.28881173621820988     
  0.12578862630182280        1.3322353933451878        1.9968485656347353E-002
  0.34807502660004330       -8.4459713652697374E-002   1.4410034746923808E-002
  0.90500686580426570       -1.0477945885574262        5.0866571916996423E-002
   1.1722015719569967      -0.36459730332030799      -0.73443138795639207     
  -1.1322354806524848        2.1712305929442843        1.7751850183589271     
   1.4206232057580301      -0.48751778445738059       -2.1933097324778101     
   1.1112311164283573       -1.1055713342913969       -1.1977060426611297     
  0.49330247091820623      -0.70170800622163032      -0.98886651669170478     
  -9.3128458079753448E-003   2.0933114175185707       0.66677661061890303     
   1.6287066055851078        2.5727812810523494      -0.77679015611754776     
  -1.0358039365398346      -0.17137836894351172        1.6404482832317835     
   1.4125382596528633       0.18567558504554590      -0.76792878140774812     
 -0.29209982252843869       0.49343551566829003      -0.30389364979931538     
 -0.24400546455877750      -0.13244412133522795       -1.0462917955287621     
 -0.41103782725190829      -0.20748915817597346       0.41400487177239081     
 -0.41391225554909539      -0.74202539616910734      -0.74235443045337068     
  -2.5229934293868399        1.0042512914970807        1.4582823685885773     
  0.88910472139756014       0.84062613250115614        1.8210492970582276E-002
  -3.0444902896011370        1.2931654430338162        7.6420145808523424E-002
 -0.80552034671384920       0.28045566919721787        2.2401092595925407E-003
 -0.91426844073125579        1.0358523344814812      -0.25149805513039447     
  0.89486519622463900      -0.42596230942250413        2.1983447790155288E-002
 -0.30833725800939948      -0.19173971585917268       0.49293186870385708     
  0.96637421062984896       0.63641245710688388       0.24708773532832440     
  -1.1658529075934689        1.9281871891869531        1.2406443799437001     
  0.12508308639802709      -0.24080162302485336       0.77479804964550758     
  -8.9296946164803132E-002 -0.66899809225902274       -1.5244588787172810     
   1.9496764585970499       0.41778151773265426       0.94788274416303608     
  0.38515905826188607        4.1774092646755856E-002  -1.4094376843660803     
 -0.16566182129829113       0.66746475789804771       0.27911245708315002     
  -1.4022199691867336      -0.55590506355114155      -0.40220226763035238     
  0.15799647689717020        1.9318096018581559       0.74482097801728753     
 -0.67811800983348125        1.0001761101890581      -0.67676331527099920     
  0.62685874637690253      -0.78378326455840375      -0.37287347183914171     
 -0.96189243545116987      -0.96983622521647062       0.23849881229539141     
   7.1278459220383658E-002  -1.3618119224316934        1.9200995016045710     
