   2.5815998820410639       -2.4009299431610449        1.3615772506089527     
   1.1187936408732342        4.4349224128298230        1.7005960824647122     
 -0.96385039824059215        2.0285344832979727E-002   4.7709587119765979     
  -3.7560914150564173        1.8115114839888382        1.5255348825991168     
  -3.1887612379459527       -1.6327328327287836        1.7107067426994462     
   2.7791797903523703       -2.6170504845006959      -0.93785114481066578     
  -1.2542375077588144       -3.9217554912773114      -0.88105369985585535     
  -8.6566174234746093E-002   3.4848892783666843        1.3182741431998861     
   3.8739191523438756       -2.1759355998922576       0.44877253706367382     
   2.0736816347364204        1.4247119922417204        3.7728811240630815     
  -2.5445713287765526        1.2811624077968229        1.8707299278434082     
  0.26933067310115649      -0.36627583596210544        4.5601866844986905     
   3.7889037445247826        1.2548754071829655       -1.8501004691950671     
  -3.7912312699519477        1.1240588223750059        3.0535307830405469     
 -0.57910762402967586       -3.2932984528598124       -1.3938838857615614     
  -1.8137356947321828       0.31083530844106122        3.9918951675629297     
  -3.1082847780653888      -0.47703304057426243        1.6577161288649320     
   1.8484335800467446       -3.1547434851524114        2.2659690451364809     
   2.5464070866613695       0.32449093958748787        3.4798389037811974     
  -3.8103344380688968       -3.0714611575645967       -1.0091536022408187     
  -4.3290123599351427       0.79732527139474352        2.2520043283634834     
   2.9545184110904219       -1.7974249361816557       0.50509085198872383     
   4.4462078220127070        1.4931980030105059      -0.48710944387118488     
 -0.38825375484450014        4.1912734896879957        2.0963544256169557     
   3.1288665354890672        1.2508066403919111        2.9506098634124784     
   3.2947993307189569       -3.5956020587663784      -0.44567748521960915     
  -3.1000123064867662       -1.3967208262581703        3.0938949870223782     
  -2.7759797019216035        2.2421037721528569        3.3938118793564818     
  -2.7553123105523465       -1.5503280669985895      -0.56898573940130848     
   1.5833555323062127        4.2551346966091748       0.82773886026485954     
  -3.1741380961925403        2.3354641190726744        2.2152489552588457     
   4.2904836908507669        2.3519368106725054       0.26553945918805072     
  -1.0753838411929907E-002   3.6161633146632779        2.8600203337730474     
  -2.9133613603484134        1.9092667412568265       0.53585290005836794     
 -0.78500767922365999       0.57670083218444068       -4.0240665275250329     
   4.7400769929013871       0.16426167383607682       -1.2430468532527785     
   3.3814978825376145       -1.4146934228858397        1.4606705371325439     
  0.84631458931095571       -4.5259031411550152        1.0856174946930799     
   1.9871206703900131        3.6233334620610336        2.4840487885908105     
  -2.7496533983807452        1.3269317873864326        2.8370173437385828     
   3.3805645911153821        2.7563827563432746        2.2051725336162145     
 -0.73046593698753448       -4.0629525078504996       0.32032845782654085     
   1.8671519847164444       -3.6421289929712120       -2.8476727787905993     
   2.0122154800787513        2.6338540325684265        1.9432172632232396     
  -3.3117357743238580        2.0121365469666146       -1.0084091294674553     
  -2.2070798313947773       -3.1158177470497610        2.8311239638577566     
 -0.92033646689610982       -1.2345299659679465        4.6865516931603581     
  -1.9321160317512120        4.3335222040868553      -0.67108664907025228     
  -1.8058571255669071       -3.6158485414724080       -1.7480570147219694     
   1.7699459159705928      -0.19855810874431337        3.0635843479026725     
  0.80979271460521851        2.0061084498070185        4.1757305366828943     
  -4.7784510495958612       0.13977898491823082       0.74602532178742320     
   3.6386509215734568       0.66783986672805074      -0.75296834786880762     
   9.4460221546649195E-002  -4.6799856994121098       0.29036585015905936     
  -2.8848230136021003       -2.3999326958909437        3.2912698120270396     
  -3.8470297465869496        1.8596554377648788       -2.3692861600733517     
 -0.89634162624335900       -2.0847848040199710       -2.6801507282337829     
 -0.56364645002717950        2.6641982017103341       -1.6920469770875348     
  -2.8930449401118787       0.54058864902463699        3.6972102300124812     
  -3.9203061646995199       -2.2642009737942206       -2.0048832320944507     
  -3.8033612856844630      -0.52129596070934525        2.9055442689396864     
   3.5542001090065813        3.1417513054598865       0.19057996206597785     
  -4.1852799663714757       -1.1998364631208480        2.2137400692417626     
  0.12891347436841316       -1.4308035375375057        4.3403929029310673     
   1.7375206366972591       -1.8043699135434927        2.6239631492541249     
  -3.2847073793623065       -3.2050563155449652       -1.8074520354761614     
   2.4828271282728815       -2.1408902076967427        3.4352953154653427     
   1.7088301886092561        4.0478763330793024       -1.1868498494442614     
  0.46562042876227838        2.1249247336898431        3.0661081260474812     
  -3.3581258958869307        3.2280002593132862       -1.2712299105766198     
   1.8266036715410832        3.1241047241601398       0.55959097378183209     
  -2.5330620049585573      -0.68361575580271661        3.6309008165960277     
  -1.0860370007293261        2.3958237953466384        3.8746933274887128     
   8.9885696862218034E-002  -3.7711377401140074      -0.25206620889983100     
  -1.2603183745093136        3.5762137741336861        1.1390350732086616     
   2.1888480644668435       -3.5588882830665005      -0.50452365794144549     
  -1.6145857280028233       -3.0473001624872684       0.78647972816229239     
  -1.8328395512729359       -2.6100132296886902        1.6574127777467860     
   3.5180527089819846       -3.1802772727507875        1.1507407339001892     
   1.5515990885962156        2.2101330325899964        2.8171689942132785     
  -1.1805964698269966       -1.7880309950177782       -3.8708339530487508     
  -1.6789779922108281        3.7331773985554877        2.0927099331952892     
 -0.38659061604725165       -3.0259214096976406        1.9031331767297861     
   1.1612512655521010       -4.0188138303949454       -5.4735893333034774E-002
  -4.8829983275471518      -0.99350994809842741       0.27498829955168858     
  -2.6367674513994896       -3.5159413114600229      -0.99238526897075607     
   1.9903204096188631       -1.1761975002976834        3.7975793801253297     
  -3.2225811197968213       -1.4263374374915556       -1.8450315519396721     
   3.8078522661602081      -0.87321110152232573        2.3666403281923603     
  -1.5466985383455204E-002   3.0140141589955429        3.7575791485366783     
 -0.22512536105504397        2.8020549595207416       -3.8632394049366932     
  -1.4785368224000539      -0.65822779693251887        3.7835259464291258     
   2.1927801267678837       0.86325401706690286        2.7152459032990373     
 -0.58636973290181027       -1.1665819118486542        3.4542320911503630     
  -3.0495207528043782       -3.4964011847944954       0.16569162670018703     
  0.53937149379773874        4.1905647177852554       -1.2765760943444882     
  0.56008344388250919        2.3017231097007831       -2.7171789046948733     
  0.83625177985087584      -0.69546155342492355        3.4141777310810748     
 -0.36604420027367796       -2.2332399649403820        2.7446768941738062     
  -1.9080267989711786       -3.7075645886127688        1.9791230541733686     
   2.2597505935895583       -4.2869224290947603       0.43132833545192789     
   2.6361296007786099        2.4709722100591347        2.8468239018012613     
  -4.3064760471111150      -0.16660858311461213        1.7094041747428022     
  -3.7459363645329447        2.5877567266113428      -0.33734336778498231     
  0.93069367312821416        2.9881223454349639        3.4249574409000196     
 -0.17940766980324888       -2.8580918178665953       -2.3473633963019958     
 -0.95551370330064533       -3.6126331284801583       -2.3150319453778403     
   2.8633264024003644        4.0352493334221693       -3.9202383353428266E-002
  -3.5702814171441655       0.74234305665291700       0.63235059750419376     
  -3.3799356525794073E-003  0.28459149238646936        3.7657689500681597     
  -2.1987806036398791        2.8519808278824783       -1.4637429865826295     
  -2.7198222525232389       -1.0343803077365288       -2.7853990442003700     
   1.2252271250653111       -1.1764224105744905        4.5957377691804586     
   4.3436170689212927       -2.2600571296462264       -1.0112300323581025     
  -2.1844427952234806        2.1887777804566624        1.9380668053279138     
  -2.5399841290857275       -2.0205225782002230        2.4057989456679438     
   3.0899901549384996       -1.1944405390247874        3.1631662270193619     
  0.87070465237909023       -3.5121531444698304        1.8187430783283605     
   2.7695367319040796      -0.30698604520786982        2.6106886055418603     
  -4.1046178302221898       -1.6864259506065944      -0.56556121614819654     
 -0.83852811472911037       -4.1248081492904252        2.6736804641581027     
  -1.0770882751575932        2.3579394668120939       -3.1525848887762722     
  -2.2257972157243806        3.0005296106847466        2.7681998104329946     
  -1.1348329849185359        3.0236153201847142        3.0447624500615551     
   2.5847023050795972        1.7436903013340834        1.9809980451177558     
  -1.5484358180325990       -1.9271981500828084        2.8121618401685979     
 -0.23333807392307379        1.7600295966857533        4.5673436692515441     
   2.9552329706933360       -3.0379304870277402        1.9717036667289098     
  0.62627194987663126       -1.7337512096346235        2.9819577845305401     
  -1.7219367037366815        2.1157524046032998        2.9384960736980337     
  -3.7868568453614309       0.12445230534718915      -0.89238629849208673     
   1.5205931600673279       -2.2930536029958288        3.8138408505865158     
   3.3896306701176564       -2.3591275936986116        2.6983165157767348     
   2.2528252253308305       -3.5371568732032608       -1.8296498741127538     
   3.6968840674522561      -0.17515291039294859      -0.15592905809215765     
  -2.1697113730462010       -3.2922645289715740       -2.8525967923057167     
   3.8989122247758754       -1.1172675548871820       0.44720548612996186     
   4.0026518377771216        1.7478467512531348        2.2289944850443706     
  0.51417694745317111        2.9506383113272689        2.2812220109159553     
   4.5323441768338117       0.65862867302332340       0.89804835867673216     
   3.4872445905674319       0.38273510536773248        2.7278972642196000     
   3.2995163849520277       -1.7738209442586381      -0.54694562383482892     
  -3.0628467677095701       -2.7736317041319065        1.5404425005150586     
  -2.0666522751594889       -1.7661142248933639        3.9919066844915627     
   2.7544059303512518       -1.6464945155451889        2.1473987748935270     
   4.7196178750716911      -0.90963438088295379       -1.1492208319453892     
   3.4691724705584246        1.6452115715757305       -6.1142094498392849E-002
  0.11861478221724021       -4.3773580568135788        1.9677197323925073     
  -2.0606982136743213      -0.80804732802770363       -3.7797907183969839     
   2.8345301906583771       -2.4606343629383995       -2.7507246400255472     
  0.54580136131584056       -2.5184943100342099        3.9292671016693275     
 -0.54207686850803927        4.5519975928031657       -7.9003812614707014E-002
  -1.6517193496240048        1.3867624156380840        4.0675226930155528     
   3.4363411099465382       0.46580164033810267       0.73355783578095979     
