 Tiempo,Energia_pot,Energia_cin,Energia,Presion,Temperatura_md
   5.0000000000000001E-003 ,  -428.90790054242132      ,   692.03128839568933      ,   263.12338785326801      ,  0.81764036541396778      ,   1.1533854806594823     
   1.0000000000000000E-002 ,  -428.35624607157519      ,   695.37999668097098      ,   267.02375060939579      ,  0.80633581825755707      ,   1.1589666611349516     
   1.5000000000000001E-002 ,  -427.40631826921157      ,   693.48014287514206      ,   266.07382460593050      ,  0.78039861963105384      ,   1.1558002381252368     
   2.0000000000000000E-002 ,  -426.09671280490380      ,   690.86093538053672      ,   264.76422257563291      ,  0.74887636313047590      ,   1.1514348923008946     
   2.5000000000000001E-002 ,  -424.63727994424801      ,   690.24530333145708      ,   265.60802338720907      ,  0.71628695676893794      ,   1.1504088388857618     
   3.0000000000000002E-002 ,  -423.22977929267512      ,   687.43029975404818      ,   264.20052046137306      ,  0.68321535190111238      ,   1.1457171662567469     
   3.5000000000000003E-002 ,  -422.21478053509162      ,   685.40030049835184      ,   263.18551996326022      ,  0.65987660240400869      ,   1.1423338341639198     
   4.0000000000000001E-002 ,  -422.02505736451980      ,   685.02085451319999      ,   262.99579714868020      ,  0.65413729793254416      ,   1.1417014241886667     
   4.5000000000000005E-002 ,  -422.95133408095239      ,   686.87340792284385      ,   263.92207384189146      ,  0.67126032788099255      ,   1.1447890132047398     
   5.0000000000000003E-002 ,  -424.90085082407796      ,   696.96266226120065      ,   272.06181143712269      ,  0.71601353948603785      ,   1.1616044371020011     
   5.5000000000000007E-002 ,  -427.41388370382725      ,   701.98872852035288      ,   274.57484481652563      ,  0.76563983311756534      ,   1.1699812142005881     
   6.0000000000000005E-002 ,  -429.95912969604746      ,   706.98967344371715      ,   277.03054374766970      ,  0.81721525448516430      ,   1.1783161224061953     
   6.5000000000000002E-002 ,  -432.30874138082550      ,   711.68889611943359      ,   279.38015473860810      ,  0.86404890891497188      ,   1.1861481601990560     
   7.0000000000000007E-002 ,  -434.20383810215327      ,   713.54309492941445      ,   279.33925682726118      ,  0.89991401259457326      ,   1.1892384915490242     
