 Tiempo,Energia_pot,Energia_cin,Energia,Presion,Temperatura_md
   5.0000000000000003E-002 ,  -125.85971645497382      ,   303.21076399912403      ,   177.35104754415022      ,  0.26342397095983366      ,   1.0107025466637467     
  0.10000000000000001      ,  -123.92679940660489      ,   301.61675225375154      ,   177.68995284714666      ,  0.23494352774478988      ,   1.0053891741791718     
  0.14999999999999999      ,  -121.98345692778587      ,   299.67340408957415      ,   177.68994716178827      ,  0.20655889215337697      ,  0.99891134696524719     
  0.20000000000000001      ,  -123.31850119551173      ,   301.00844050846467      ,   177.68993931295296      ,  0.21433500716013473      ,   1.0033614683615488     
  0.25000000000000000      ,  -122.31923471413653      ,   297.42977283587095      ,   175.11053812173441      ,  0.22323001910232823      ,  0.99143257611956981     
  0.29999999999999999      ,  -131.11408718567532      ,   305.89635751533632      ,   174.78227032966100      ,  0.28454800591057744      ,   1.0196545250511211     
  0.35000000000000003      ,  -124.93257461618444      ,   301.07685534175113      ,   176.14428072556669      ,  0.24726013516623785      ,   1.0035895178058372     
  0.40000000000000002      ,  -128.07177248774144      ,   308.30742005173136      ,   180.23564756398991      ,  0.26189974645303782      ,   1.0276914001724378     
  0.45000000000000001      ,  -123.77571412273998      ,   303.15151809377284      ,   179.37580397103284      ,  0.23589405972267158      ,   1.0105050603125760     
  0.50000000000000000      ,  -129.70924276548860      ,   310.31087525264297      ,   180.60163248715438      ,  0.27121309715484782      ,   1.0343695841754765     
  0.55000000000000004      ,  -119.65012543645049      ,   300.25176775495066      ,   180.60164231850018      ,  0.20861983121296165      ,   1.0008392258498355     
  0.59999999999999998      ,  -125.21785647458344      ,   301.40291826645847      ,   176.18506179187503      ,  0.23687810985665156      ,   1.0046763942215282     
  0.65000000000000002      ,  -122.12688479120310      ,   296.41300673438974      ,   174.28612194318663      ,  0.21896046301215824      ,  0.98804335578129909     
  0.70000000000000007      ,  -126.00804844467503      ,   302.50078099383705      ,   176.49273254916204      ,  0.24280868699428917      ,   1.0083359366461235     
  0.75000000000000000      ,  -120.18995087145964      ,   297.85980906474106      ,   177.66985819328141      ,  0.20139673023746299      ,  0.99286603021580355     
